dist,zvel,PIDx,PIDz,xvel,pitch,theta
4.139999866485596,-0.5026868581771851,0,-0.5,-0.0020329789258539057,2.3938983454322074,0.0
4.079999923706055,-0.5026816725730896,0,-0.5,0.0009063305333257343,2.3938508318145817,88.51601656419795
4.079999923706055,-0.5035892724990845,0,-0.5,0.0003930294187740114,2.385536947366179,0.0
4.039999961853027,-0.5057522654533386,0,-0.5,-0.001740535488352117,2.3350609142459375,88.82869925947091
4.039999961853027,-0.5047817826271057,0,-0.5,-0.0024602552875875802,2.300333954381974,0.0
4.039999961853027,-0.5041152834892273,0,-0.5,-0.0022038575261830663,2.2920569154131916,0.0
3.9700000286102295,-0.5050230026245117,0,-0.5,-0.0019065847154706096,2.2971920223662594,13.282382614072215
3.9700000286102295,-0.5049713253974915,0,-0.5,-0.0012903333408757422,2.310378360205843,0.0
3.9100000858306885,-0.5058823227882385,0,-0.5,-0.002971402136608896,2.338060543745691,11.312638549208978
3.9100000858306885,-0.5057334303855896,0,-0.5,-0.003030698280781445,2.365021782212103,0.0
3.8499999046325684,-0.5047681927680969,0,-0.5,-0.000571784388739553,2.4142634746513556,11.053949286315946
3.8499999046325684,-0.503951907157898,0,-0.5,-0.0005297490861266229,2.432935066594905,0.0
3.809999942779541,-0.504850447177887,0,-0.5,0.004182253032922806,2.452335847086287,7.333586506776321
3.809999942779541,-0.5078750252723694,0,-0.5,0.00624982360750443,2.4479020452715905,0.0
3.759999990463257,-0.5088667273521423,0,-0.5,0.010738271288573804,2.4207758528122283,8.839661557059928
3.759999990463257,-0.5072174072265625,0,-0.5,0.012793576344847742,2.3714825634701544,0.0
3.700000047683716,-0.5056592226028442,0,-0.5,0.014524555765092435,2.2961284472880816,10.373579617623156
3.700000047683716,-0.5075684189796448,0,-0.5,0.013601265847683015,2.247035865752942,0.0
3.640000104904175,-0.5067410469055176,0,-0.5,0.011583823710680072,2.1683643211992765,10.350936549069095
3.640000104904175,-0.5039756894111633,0,-0.5,0.012732164002955024,2.1468380100629973,0.0
3.609999895095825,-0.5063171982765198,0,-0.5,0.00839990004897124,2.1037817971121324,5.18477177343866
3.609999895095825,-0.506881833076477,0,-0.5,0.005649116821587149,2.090754541861827,0.0
3.5399999618530273,-0.5079265236854553,0,-0.5,0.0037068862002343573,2.081615193943297,11.960524100465033
3.5399999618530273,-0.5057333111763,0,-0.5,0.0016006748192012943,2.0982936164874695,0.0
3.4700000286102295,-0.5049372911453247,0,-0.5,0.00046410583308904233,2.12753184947616,11.921001748890978
3.4700000286102295,-0.5053382515907288,0,-0.5,-0.00044119410449632626,2.155600164382193,0.0
3.440000057220459,-0.5095354318618774,0,-0.5,0.00018145522335550655,2.1959673716362573,5.075170872043415
3.440000057220459,-0.509354829788208,0,-0.5,0.0010121313389391349,2.242331764327208,0.0
3.4100000858306885,-0.5089053511619568,0,-0.5,0.0024681054055691403,2.280106326833072,5.050748576352429
3.4100000858306885,-0.5079866647720337,0,-0.5,0.0022048305254430208,2.2818669247740897,0.0
3.369999885559082,-0.5060732960700989,0,-0.5,0.005699541419744554,2.2738813205643873,6.627699231398227
3.369999885559082,-0.5058337450027466,0,-0.5,0.006741737481206718,2.253491034964834,0.0
3.299999952316284,-0.5079662799835205,0,-0.5,0.00774338794872171,2.2344803629473353,11.471505850034637
3.299999952316284,-0.5060737133026123,0,-0.5,0.008945019915700021,2.1728809815118297,0.0
3.240000009536743,-0.5058490037918091,0,-0.5,0.007624405901879135,2.1498932685276673,9.901829159016005
3.240000009536743,-0.5036997199058533,0,-0.5,0.006369747221469942,2.141020320754678,0.0
3.2100000381469727,-0.5024539232254028,0,-0.5,0.005863458383828464,2.136324425703369,5.032934913584111
3.2100000381469727,-0.5055540800094604,0,-0.5,0.005906689446419541,2.12740531881769,0.0
3.1500000953674316,-0.5068985819816589,0,-0.5,0.007126000244170491,2.1270615355941795,10.05041738756138
3.1500000953674316,-0.5049224495887756,0,-0.5,0.006982070859521691,2.1072503443530435,0.0
3.0899999141693115,-0.5037118196487427,0,-0.5,0.008296268060803478,2.106423538152986,10.000798470533425
3.0899999141693115,-0.5035755634307861,0,-0.5,0.010279682464897697,2.100657009231527,0.0
3.0199999809265137,-0.504510760307312,0,-0.5,0.010924758389592235,2.0987119469867386,11.553681085809213
3.0199999809265137,-0.5055177211761475,0,-0.5,0.011195811443030898,2.073951594277479,0.0
3.009999990463257,-0.5043284296989441,0,-0.5,0.01063533872365958,2.045167967424225,1.6634106978546799
3.009999990463257,-0.5047663450241089,0,-0.5,0.012044223025441234,2.017791425785684,0.0
2.9200000762939453,-0.5060800909996033,0,-0.5,0.011494881473481718,1.985388335202474,14.579553640613403
2.9200000762939453,-0.505256175994873,0,-0.5,0.011163694784045284,1.9709147615723097,0.0
2.880000114440918,-0.5054261088371277,0,-0.5,0.011116987094283168,1.9550525387545612,6.561507320650679
2.880000114440918,-0.5022761821746826,0,-0.5,0.009196056984365047,1.9518914296214696,0.0
2.8399999141693115,-0.5040968656539917,0,-0.5,0.009024898521602216,1.9807212646562664,6.561643572381152
2.8399999141693115,-0.502834677696228,0,-0.5,0.009396549314260544,1.9748349390891056,0.0
2.7799999713897705,-0.5018117427825928,0,-0.5,0.009981509298086227,1.9812802944858783,9.856010494677104
2.7799999713897705,-0.5031033158302307,0,-0.5,0.010437888093292776,1.985369208337708,0.0
2.7699999809265137,-0.5028979778289795,0,-0.5,0.011331128887832227,1.9755456492981964,1.6510578029442369
2.7699999809265137,-0.5035523772239685,0,-0.5,0.008571639657020631,1.9441622640881036,0.0
2.7200000286102295,-0.5044069886207581,0,-0.5,0.010286995209753574,1.906783551935346,8.20205360911325
2.7200000286102295,-0.5048332214355469,0,-0.5,0.0077547980472446095,1.8964903724500404,0.0
2.6600000858306885,-0.503917396068573,0,-0.5,0.005152235738933147,1.9291072019513946,9.854792297233198
2.6600000858306885,-0.5034440159797668,0,-0.5,0.002329063834622563,1.9513851602853867,0.0
2.619999885559082,-0.5053500533103943,0,-0.5,0.0030507177580148597,1.9632395128444462,6.691550438053071
2.619999885559082,-0.5051703453063965,0,-0.5,0.00460289465263492,1.9683199126154125,0.0
2.549999952316284,-0.5036690831184387,0,-0.5,0.005202225875109494,1.981023493966525,11.561190617559635
2.549999952316284,-0.5040027499198914,0,-0.5,0.006853471044451059,1.9667229575740857,0.0
2.4800000190734863,-0.5038325786590576,0,-0.5,0.008214845322072567,1.9563801385635577,11.595058562311928
2.4800000190734863,-0.5022916197776794,0,-0.5,0.009330972097814144,1.9340287813851467,0.0
2.440000057220459,-0.5004615783691406,0,-0.5,0.010134647600352825,1.9047749650018788,6.71640139537355
2.440000057220459,-0.5014105439186096,0,-0.5,0.008946590125560821,1.8728021048925114,0.0
2.4000000953674316,-0.5013594031333923,0,-0.5,0.00868551153689629,1.8430369546551684,6.7835690663447235
2.4000000953674316,-0.5020008087158203,0,-0.5,0.008775706402957498,1.8278892888090401,0.0
2.3499999046325684,-0.5026341676712036,0,-0.5,0.0077236494980753075,1.8119008437957982,8.521378265930071
2.3499999046325684,-0.5027020573616028,0,-0.5,0.006397495046258034,1.8296742510589104,0.0
2.2899999618530273,-0.5013423562049866,0,-0.5,0.005321514792740407,1.8876452081118187,10.315600838238028
2.2899999618530273,-0.5027725100517273,0,-0.5,0.005575777962803903,1.9040475354265776,0.0
2.259999990463257,-0.5008628368377686,0,-0.5,0.004624465946108165,1.9053494022975797,5.256155254694019
2.259999990463257,-0.5005591511726379,0,-0.5,0.003642396535724464,1.896694971423901,0.0
2.2200000286102295,-0.5011025071144104,0,-0.5,0.0032256536651403345,1.8948890165397194,7.097857756976269
2.2200000286102295,-0.5009973645210266,0,-0.5,0.0043620606884360955,1.893243149344228,0.0
2.190000057220459,-0.5029777884483337,0,-0.5,0.004648681264370744,1.8896927273107937,5.389983705569254
2.190000057220459,-0.5025504231452942,0,-0.5,0.002945275045931403,1.8701502456149277,0.0
2.130000114440918,-0.5016684532165527,0,-0.5,0.002197859808802668,1.8513966763434258,10.844143801018198
2.130000114440918,-0.5016730427742004,0,-0.5,0.0019059509504587091,1.8262607533003674,0.0
2.0799999237060547,-0.5021389126777649,0,-0.5,0.0010712110670284066,1.8215466305476429,9.090681387414959
2.0799999237060547,-0.5023414492607117,0,-0.5,0.00039158834260894664,1.8301074390744902,0.0
2.0199999809265137,-0.5009016990661621,0,-0.5,-0.0003129793039988103,1.8170246505844203,11.071420703279717
2.0199999809265137,-0.5000799894332886,0,-0.5,0.0013552964664996293,1.809800771148929,0.0
1.9900000095367432,-0.5014406442642212,0,-0.5,0.003263425547629657,1.81987485960241,5.620553035687981
1.9900000095367432,-0.5025622248649597,0,-0.5,0.0027245087549091006,1.8327205709918988,0.0
1.9299999475479126,-0.5027945041656494,0,-0.4850085689901842,0.002605091547593536,1.853739032413412,11.250630262463893
1.9299999475479126,-0.49893414974212646,0,-0.4915635196402611,0.00188067974522716,1.8665301021143526,0.0
1.8700000047683716,-0.5006633996963501,0,-0.416445459028519,0.00279176631011075,1.862300662229335,11.306010764028338
1.8700000047683716,-0.4972372353076935,0,-0.4229931862528668,0.003417956177145304,1.8311657332325035,0.0
1.8200000524520874,-0.4881618916988373,0,-0.3603742126546247,0.004090342670679153,1.7987583076582723,9.50739859926142
1.8200000524520874,-0.4737911820411682,0,-0.36582807828885744,0.003039546543732345,1.7816603568323939,0.0
6.010000228881836,0.04849063605070114,0,-0.5,-0.0022107972763478812,1.9285524378946064,2.8265444093295624
6.010000228881836,0.04129945486783981,0,-0.5,-0.003908593207597738,1.924581315281172,0.0
6.010000228881836,0.004702783655375242,0,-0.5,-0.003305854741483927,1.943335575637608,0.0
6.010000228881836,-0.008647206239402294,0,-0.5,-0.0030408871825784436,1.9644967060336516,0.0
6.019999980926514,-0.17730721831321716,0,-0.5,-0.010775220580399016,2.060180060086149,2.914247248700001
6.019999980926514,-0.3214680254459381,0,-0.5,-0.015088899061083755,2.2206469519822534,0.0
6.019999980926514,-0.5047585368156433,0,-0.5,-0.017144627869129122,2.4859451331749294,0.0
6.019999980926514,-0.5219749808311462,0,-0.5,-0.014765642583370146,2.6110405017556513,0.0
5.960000038146973,-0.522350013256073,0,-0.5,-0.006743335165083345,2.638704764766742,0.0
5.960000038146973,-0.519778311252594,0,-0.5,-0.0025891582481562454,2.570803931123432,89.03963636825307
5.960000038146973,-0.5153819918632507,0,-0.5,0.002471232786774699,2.470253105715717,0.0
5.940000057220459,-0.5143512487411499,0,-0.5,0.004400115925818746,2.2701871504468274,5.935809753307457
5.869999885559082,-0.5132021903991699,0,-0.5,0.005795222241431537,2.0837450892835303,89.09852822386371
5.869999885559082,-0.5125764608383179,0,-0.5,0.003863341873511735,1.994515176062411,0.0
5.869999885559082,-0.5108474493026733,0,-0.5,-0.0015522511675953236,1.8924454881645123,0.0
5.869999885559082,-0.5101733803749084,0,-0.5,-0.003762642852961954,1.8539753419156075,0.0
5.800000190734863,-0.511670708656311,0,-0.5,-0.00628179823979729,1.824135244123251,0.0
5.800000190734863,-0.5104305148124695,0,-0.5,-0.008008439093828139,1.825444090078183,22.07863068229148
5.71999979019165,-0.5105049014091492,0,-0.5,-0.01294931489974254,2.1329606805082792,25.856421574881526
5.670000076293945,-0.5105101466178894,0,-0.5,-0.010682595893740592,2.1871620471012627,16.998389159115987
5.670000076293945,-0.5122492909431458,0,-0.5,-0.007754303514957366,2.261011184361674,0.0
5.650000095367432,-0.5129516124725342,0,-0.5,-0.005353651475161252,2.265980245697121,7.0689165698362375
5.650000095367432,-0.5117378830909729,0,-0.5,-0.003950976766645848,2.248177129183382,0.0
5.579999923706055,-0.5102033019065857,0,-0.5,-0.0019571580924093116,2.2260539168227504,23.96644061123497
5.579999923706055,-0.5098759531974792,0,-0.5,-0.0014255284331738337,2.174785850645179,0.0
5.53000020980835,-0.508484423160553,0,-0.5,-0.0015320352977141126,2.126084895358168,18.269670706494626
5.53000020980835,-0.5058265328407288,0,-0.5,-0.0028756759129464015,2.0691120355911985,0.0
5.489999771118164,-0.5089654922485352,0,-0.5,-0.0033787647262215,2.054507827640178,15.46699353537533
5.489999771118164,-0.5097536444664001,0,-0.5,-0.0042501948773860316,2.0734066726291416,0.0
5.440000057220459,-0.5126349925994873,0,-0.5,-0.006128787528723418,2.0848543735461518,19.835448135778933
5.440000057220459,-0.5109947919845581,0,-0.5,-0.004733495414256989,2.10927191617811,0.0
5.409999847412109,-0.5099833607673645,0,-0.5,-0.0045302128419279445,2.1311420525178426,12.273231874793247
5.409999847412109,-0.5111944079399109,0,-0.5,-0.0025617030914872278,2.1672687908562773,0.0
5.349999904632568,-0.5102425217628479,0,-0.5,0.0006445962353610111,2.1688545231269325,23.37881875996278
5.349999904632568,-0.5098404884338379,0,-0.5,0.0014622907619923965,2.1569320877077005,0.0
5.289999961853027,-0.5079774856567383,0,-0.5,0.00223742681555456,2.1405578532508547,23.284564655707335
5.289999961853027,-0.5088969469070435,0,-0.5,0.002840179484337629,2.132274540790536,0.0
5.25,-0.5092405080795288,0,-0.5,0.005159110762178959,2.1165027080700347,15.827240994187537
5.25,-0.5078069567680359,0,-0.5,0.005958794616162838,2.0614217262203742,0.0
5.179999828338623,-0.5049492716789246,0,-0.5,0.0019562437664718034,1.9726454065061196,26.476043366027838
5.179999828338623,-0.5046176314353943,0,-0.5,0.0006930711097084582,1.9307465978171796,0.0
