dist,zvel,PIDx,PIDz,xvel,pitch,theta
0.819999993,0.516000986,0,0.5,-0.329974532,7.709857816,2.666020267
0.819999993,0.497874171,0,0.5,-0.301188737,8.096619974,0
0.910000026,0.488749623,0,0.5,-0.244457483,8.288252977,4.025106761
0.910000026,0.492511749,0,0.5,-0.206487477,8.295079494,0
0.970000029,0.492104471,0,0.5,-0.161021441,8.112690949,2.693581834
0.090000004,-0.069690563,0,0.5,0.001579125,1.53393281,77.44646888
0.090000004,-0.070879594,0,0.5,0.001611941,1.536479869,0
0.090000004,-0.071762241,0,0.5,-0.000145848,1.548689022,0
0.090000004,-0.070370302,0,0.5,0.000595448,1.549454983,0
0.090000004,-0.069499776,0,0.5,0.000764722,1.547991407,0
0.109999999,-0.069362387,0,0.5,0.000241114,1.550636079,43.99487317
0.109999999,-0.06813854,0,0.5,0.000180366,1.54421962,0
0.090000004,-0.052774228,0,0.5,-0.001569469,1.548905065,43.82690274
0.090000004,-0.002368594,0,0.5,-0.001696401,1.439359537,0
0.119999997,0.167772964,0,0.5,0.003743269,1.15934436,55.03736341
0.119999997,0.243222296,0,0.5,0.003619158,0.702151748,0
0.109999999,0.403754234,0,0.5,-0.005497116,0.3421344,25.26595795
0.109999999,0.421997368,0,0.5,-0.01124463,-0.119236561,0
0.079999998,0.410296053,0,0.5,-0.029884726,-0.348861209,56.64440806
0.079999998,0.397914469,0,0.5,-0.03884517,-0.540544706,0
0.090000004,0.39341253,0,0.5,-0.046107069,-0.524864501,30.17289088
0.090000004,0.394021869,0,0.5,-0.061447784,-0.34332701,0
0.159999996,0.395122677,0,0.5,-0.067435347,-0.120091373,88.33332077
0.159999996,0.395136148,0,0.5,-0.079693072,0.216712966,0
0.170000002,0.394345611,0,0.5,-0.081859171,0.408971224,66.08079881
0.170000002,0.393994093,0,0.5,-0.08627402,0.651085573,0
0.209999993,0.39290154,0,0.5,-0.086819015,0.842030304,84.74314732
0.209999993,0.392657667,0,0.5,-0.08374662,1.136636868,0
0.259999991,0.395878822,0,0.5,-0.081376351,1.303784897,76.16280148
0.259999991,0.398474127,0,0.5,-0.077069461,1.522050219,0
0.310000002,0.397324115,0,0.5,-0.069359481,1.609438869,68.38845946
0.310000002,0.398552805,0,0.5,-0.065259233,1.663906052,0
0.370000005,0.397706717,0,0.5,-0.056962531,1.663169882,72.54894457
0.370000005,0.396486789,0,0.5,-0.055219591,1.590729789,0
0.409999996,0.404107839,0,0.5,-0.050113779,1.553936638,54.38873587
0.409999996,0.40669921,0,0.5,-0.047179688,1.502504336,0
0.449999988,0.407285065,0,0.5,-0.043764819,1.448421604,47.95753836
0.449999988,0.407737643,0,0.5,-0.042183865,1.426490483,0
0.479999989,0.409644067,0,0.5,-0.039686859,1.416638132,36.53725402
0.479999989,0.409214348,0,0.5,-0.038674384,1.43389045,0
0.519999981,0.413476616,0,0.5,-0.033185639,1.480415184,41.8667127
0.519999981,0.415094912,0,0.5,-0.03119367,1.509322322,0
0.579999983,0.413655788,0,0.5,-0.026867533,1.506639683,52.79512603
0.579999983,0.414054006,0,0.5,-0.024222251,1.465308053,0
0.620000005,0.418725342,0,0.5,-0.019283209,1.423749523,41.22209231
0.620000005,0.419653297,0,0.5,-0.018225893,1.401220519,0
0.689999998,0.419850856,0,0.5,-0.014534357,1.356155174,0
0.689999998,0.420635253,0,0.5,-0.012621706,1.336647315,57.16730025
0.720000029,0.423908532,0,0.5,-0.011305281,1.330320168,0
0.720000029,0.422255158,0,0.5,-0.011849795,1.326254491,89.38111708
0.759999991,0.425168574,0,0.5,-0.010480665,1.316331016,42.9206596
0.759999991,0.425920725,0,0.5,-0.007074279,1.295200282,0
0.759999991,0.422603816,0,0.5,-0.006719981,1.260121752,0
0.819999993,0.423239827,0,0.5,-0.007592501,1.243692555,54.84791831
0.819999993,0.426306427,0,0.5,-0.00779601,1.23905988,0
0.870000005,0.428070366,0,0.5,-0.007428573,1.260339073,51.25746458
0.870000005,0.428996652,0,0.5,-0.008423269,1.274223058,0
0.910000026,0.42978543,0,0.5,-0.00549591,1.299147773,46.01516449
0.910000026,0.433598667,0,0.5,-0.004399325,1.297793785,0
0.970000029,0.432408691,0,0.5,-0.004853012,1.353876194,57.42967003
0.970000029,0.431050956,0,0.5,-0.003588642,1.363853788,0
1.039999962,0.43285656,0,0.5,-0.004751945,1.373204646,61.90832384
1.039999962,0.434924573,0,0.5,-0.004574427,1.401293871,0
1.100000024,0.43616131,0,0.450734047,-0.003016553,1.440381276,59.0475233
1.100000024,0.437070817,0,0.457279233,-0.001561036,1.445195018,0
1.159999967,0.438082606,0,0.382159952,-0.001162208,1.451107233,58.64041169
1.159999967,0.425910235,0,0.388707527,-0.000534025,1.444070574,0
1.190000057,0.394767463,0,0.351088361,0.000473834,1.454603314,39.54303906
1.190000057,0.36795038,0,0.354354739,-0.000120722,1.473193229,0
2.180000067,-0.058668539,0,-0.5,0.193956912,6.519106578,5.235529404
2.180000067,-0.129347071,0,-0.5,0.196159199,7.141943884,0
2.269999981,-0.186552167,0,-0.5,0.219639599,7.622132404,0.889459399
2.269999981,-0.201250807,0,-0.5,0.245294854,7.409381279,0
2.25,-0.342345357,0,-0.5,0.265564472,6.438514669,0.196649467
2.25,-0.442285478,0,-0.5,0.26934129,5.512905353,0
2.529999971,-0.504167497,0,-0.5,0.259758592,3.727258892,2.73791967
0.090000004,-0.009402272,0,0.5,0.001736697,1.775978257,74.50204017
0.090000004,-0.010679072,0,0.5,0.002548937,1.774040191,0
0.090000004,-0.010543848,0,0.5,0.001856372,1.771427702,0
0.090000004,-0.009370993,0,0.5,0.001311048,1.772339637,0
0.109999999,-0.008411224,0,0.5,0.001121023,1.762190357,38.20282006
0.109999999,-0.007692471,0,0.5,0.000463905,1.75707803,0
0.090000004,-0.00896875,0,0.5,-0.002902243,1.759260031,38.22551436
0.090000004,-0.006590505,0,0.5,-0.003725423,1.752523394,0
0.109999999,0.09811563,0,0.5,-0.003847884,1.492531443,38.51888733
0.109999999,0.181258023,0,0.5,-0.003795535,1.202003394,0
0.039999999,0.367958576,0,0.5,-0.00898901,0.621065541,70.50848275
0.039999999,0.426399976,0,0.5,-0.014133701,0.259097975,0
0.039999999,0.440021664,0,0.5,-0.020196019,-0.002855,0
0.059999999,0.405136615,0,0.5,-0.039156087,-0.313667365,41.82148344
0.059999999,0.393146634,0,0.5,-0.048524853,-0.385080192,0
0.090000004,0.391283006,0,0.5,-0.068588533,-0.346055845,59.83231368
0.090000004,0.391233683,0,0.5,-0.077394016,-0.152286734,0
0.140000001,0.392425805,0,0.5,-0.085225463,0.098375696,76.09996185
0.140000001,0.391546965,0,0.5,-0.094443478,0.352947972,0
0.140000001,0.389944017,0,0.5,-0.098313153,0.579616197,0
0.140000001,0.389211923,0,0.5,-0.102565952,0.994118248,0
0.189999998,0.390850633,0,0.5,-0.1054608,1.215050211,86.07142349
0.189999998,0.390754223,0,0.5,-0.107122436,1.456918166,0
0.219999999,0.390628457,0,0.5,-0.105068542,1.769725198,65.25936622
0.219999999,0.395448536,0,0.5,-0.096693091,1.945240219,0
0.219999999,0.396107465,0,0.5,-0.092551112,2.090524001,0
0.219999999,0.398406982,0,0.5,-0.084352784,2.153257066,0
0.259999991,0.402055502,0,0.5,-0.076557115,2.222748498,52.06455168
0.259999991,0.400094181,0,0.5,-0.072456196,2.220047126,0
0.340000004,0.399521798,0,0.5,-0.06865117,2.19797939,65.75915323
0.340000004,0.403726846,0,0.5,-0.063163176,2.172555735,0
0.370000005,0.403697044,0,0.5,-0.058760535,2.140811845,36.06848988
0.370000005,0.404556871,0,0.5,-0.053764105,2.119207965,0
0.379999995,0.407987714,0,0.5,-0.046868198,2.040931094,13.52575724
0.379999995,0.40965417,0,0.5,-0.044775941,1.989576214,0
0.379999995,0.412267685,0,0.5,-0.041963391,1.934872205,0
0.419999987,0.410528004,0,0.5,-0.037710808,1.924883987,40.11665589
0.469999999,0.411905646,0,0.5,-0.032259129,1.912502147,47.66850228
0.469999999,0.413073927,0,0.5,-0.028577086,1.917003296,0
0.5,0.414555907,0,0.5,-0.02128353,1.919245066,35.36371965
0.5,0.415471941,0,0.5,-0.017209053,1.915709231,0
0.5,0.416741312,0,0.5,-0.012412018,1.919648253,0
0.529999971,0.417268276,0,0.5,-0.010740734,1.898902469,38.45396053
0.529999971,0.41528365,0,0.5,-0.004520899,1.851140179,0
0.579999983,0.419282019,0,0.5,-0.001118021,1.75285636,57.42107152
0.579999983,0.424539059,0,0.5,-0.004183892,1.693024781,0
0.629999995,0.42440632,0,0.5,-0.005308255,1.614497204,59.17093198
0.629999995,0.420745194,0,0.5,-0.0064966,1.57105009,0
0.680000007,0.420884371,0,0.5,-0.007209472,1.571731093,61.43083058
0.680000007,0.426231027,0,0.5,-0.007478264,1.602590519,0
0.720000029,0.428066224,0,0.5,-0.007893461,1.631907427,61.56950375
0.720000029,0.428985149,0,0.5,-0.008071788,1.671595043,0
0.74000001,0.429176927,0,0.5,-0.005956731,1.685935477,45.15134536
0.74000001,0.430402011,0,0.5,-0.005146509,1.714126493,0
0.74000001,0.430630386,0,0.5,-0.00536296,1.728830422,0
0.790000022,0.428645641,0,0.5,-5.66E-05,1.729816407,73.12457667
0.790000022,0.427936852,0,0.5,0.000296649,1.738450145,0
0.829999983,0.42897597,0,0.5,0.002017265,1.745478749,70.570279
0.829999983,0.431712538,0,0.5,0.006816926,1.744873794,0
0.870000005,0.433227718,0,0.5,0.00810037,1.764258555,73.2536597
0.870000005,0.431857318,0,0.5,0.010430991,1.754978488,0
0.899999976,0.431380987,0,0.5,0.01125482,1.727406245,76.63056372
0.899999976,0.432801992,0,0.5,0.011647723,1.677383515,0
0.899999976,0.434523404,0,0.5,0.012882036,1.625671275,0
0.959999979,0.437079012,0,0.5,0.013481719,1.536109992,86.82226441
0.959999979,0.436703265,0,0.5,0.014671261,1.512458718,0
1.009999991,0.438038468,0,0.5,0.011453665,1.484606079,89.06253655
1.009999991,0.436198622,0,0.5,0.010420792,1.462834596,0
1.039999962,0.437649757,0,0.5,0.009138571,1.447223492,87.77825099
1.039999962,0.437830329,0,0.5,0.007720206,1.414532916,0
1.100000024,0.439388007,0,0.450722844,0.006832804,1.423325724,88.51798909
1.100000024,0.442617863,0,0.457277833,0.004066669,1.435824003,0
1.110000014,0.443107605,0,0.444659717,0.001696433,1.44775433,76.60948729
1.110000014,0.426817268,0,0.4457387,-0.001909277,1.465035662,0
1.169999957,0.41415304,0,0.370717395,-0.002023019,1.495213339,87.90267336
1.169999957,0.396691293,0,0.377277216,-0.002915716,1.534944769,0
0.109999999,-0.037783653,0,0.5,0.004636025,1.921911621,74.38464712
0.109999999,-0.036601916,0,0.5,0.005621372,1.920212204,0
0.109999999,-0.035637692,0,0.5,0.006142818,1.914966626,0
0.090000004,-0.034984481,0,0.5,0.004945613,1.916323425,33.32353106
0.090000004,-0.035287332,0,0.5,0.004660846,1.923131656,0
0.07,-0.033029579,0,0.5,0.003783506,1.920781643,33.41135982
0.07,-0.0304072,0,0.5,0.002449264,1.922899982,0
0.109999999,-0.017050501,0,0.5,0.002443627,1.906756266,53.07640022
0.109999999,0.038590513,0,0.5,0.004884962,1.729181388,0
0.090000004,0.214146763,0,0.5,0.008005736,1.133068225,33.40208298
0.090000004,0.271681547,0,0.5,0.006267644,0.658963654,0
0.079999998,0.40918687,0,0.5,-0.010785333,-0.017722288,18.28490839
0.079999998,0.411053479,0,0.5,-0.018822707,-0.303562878,0
0.109999999,0.396187991,0,0.5,-0.043027908,-0.564436516,47.24791605
0.109999999,0.392159224,0,0.5,-0.05385866,-0.59757241,0
0.129999995,0.390616477,0,0.5,-0.064598724,-0.439869117,39.52549415
0.129999995,0.391690463,0,0.5,-0.083522245,-0.215874788,0
0.180000007,0.38965568,0,0.5,-0.09585122,0.201216196,74.9190892
0.180000007,0.390455842,0,0.5,-0.10019166,0.502348204,0
0.219999999,0.391776651,0,0.5,-0.102862693,0.930569185,84.97668412
0.219999999,0.392458737,0,0.5,-0.103053443,1.2182584,0
0.259999991,0.392755747,0,0.5,-0.098470695,1.506232544,0
0.259999991,0.392552137,0,0.5,-0.096285068,1.648704437,76.70851746
0.259999991,0.392353922,0,0.5,-0.090477891,1.770547851,0
0.310000002,0.39780125,0,0.5,-0.08303649,1.925851897,70.00170932
0.310000002,0.398283571,0,0.5,-0.077793844,1.980648336,0
0.340000004,0.397844106,0,0.5,-0.066343412,1.995499035,49.6368385
0.340000004,0.401260495,0,0.5,-0.062167663,1.971297737,0
0.389999986,0.404162139,0,0.5,-0.055608809,1.886714887,64.98374797
0.389999986,0.407596976,0,0.5,-0.053569462,1.813113944,0
0.419999987,0.408565074,0,0.5,-0.043399598,1.716546671,49.55143387
0.419999987,0.40861848,0,0.5,-0.037565604,1.678002713,0
0.479999989,0.40601176,0,0.5,-0.032534137,1.627105638,66.22535499
0.479999989,0.409127086,0,0.5,-0.03124466,1.56397876,0
0.519999981,0.413083494,0,0.5,-0.029444585,1.53012393,52.4837833
0.519999981,0.414413333,0,0.5,-0.027064089,1.490613991,0
0.579999983,0.414625615,0,0.5,-0.028448025,1.488898022,60.17646905
0.579999983,0.415796429,0,0.5,-0.027773524,1.509716454,0
0.589999974,0.416609913,0,0.5,-0.026171263,1.529752914,15.3407188
0.589999974,0.420432001,0,0.5,-0.026667863,1.552990687,0
0.660000026,0.421059728,0,0.5,-0.023071423,1.568789373,61.05977133
0.660000026,0.420627832,0,0.5,-0.020696368,1.576517367,0
0.720000029,0.418399006,0,0.5,-0.020767167,1.600160558,55.15797228
0.720000029,0.419070602,0,0.5,-0.020447487,1.635080517,0
0.779999971,0.420283258,0,0.5,-0.018060058,1.676997571,55.16102422
0.779999971,0.42377758,0,0.5,-0.016602354,1.681736968,0
0.810000002,0.424736977,0,0.5,-0.015242398,1.671335479,34.39626456
0.810000002,0.426672936,0,0.5,-0.013839087,1.64994053,0
0.839999974,0.427320898,0,0.5,-0.012447613,1.617473645,33.70981607
0.839999974,0.430352747,0,0.5,-0.011477518,1.603323583,0
0.899999976,0.42994228,0,0.5,-0.009349682,1.620840944,52.27048851
0.899999976,0.430427849,0,0.5,-0.009818629,1.612940419,0
0.959999979,0.432489306,0,0.5,-0.009613849,1.615778377,50.56018193
0.959999979,0.43127352,0,0.5,-0.008461315,1.630908346,0
0.970000029,0.43282488,0,0.5,-0.007425102,1.635954647,11.67621575
0.970000029,0.434279889,0,0.5,-0.007143782,1.646941528,0
1.019999981,0.43341586,0,0.5,-0.006831548,1.650683993,45.66963778
1.019999981,0.434965491,0,0.5,-0.002941077,1.63620581,0
1.049999952,0.43393153,0,0.5,-0.002076848,1.620800823,30.67782136
1.049999952,0.434523583,0,0.5,-0.000838956,1.603152807,0
1.110000014,0.4336842,0,0.439294281,0.001050019,1.60402476,49.83382285
1.110000014,0.436177194,0,0.445849272,0.000667446,1.60220278,0
1.159999967,0.439880371,0,0.383231204,-0.000211937,1.618660612,44.42474348
1.159999967,0.403333753,0,0.388685183,0.001522727,1.654931827,0
1.139999986,0.258951247,0,0.419991628,0.447286397,8.976749396,5.383261615
1.139999986,0.264627427,0,0.411248967,0.446936548,9.020954358,0
1.120000005,0.274730027,0,0.436406111,0.449403882,8.867426131,1.292358471
1.120000005,0.283210814,0,0.434238259,0.450127929,8.1123669,0
1.100000024,0.341122329,0,0.459279754,0.442152917,6.549402186,1.240623425
1.100000024,0.364006817,0,0.457097446,0.430798829,5.379084746,0
1.039999962,0.395960271,0,0.5,0.392324448,3.444138977,3.579122213
1.039999962,0.410275638,0,0.5,0.363404095,2.257348827,0
1,0.432317525,0,0.5,0.299149275,1.556824583,2.311229107
1,0.448533833,0,0.5,0.257279128,0.878808766,0
1,0.464803875,0,0.5,0.188622177,0.819241366,0
1,0.466638804,0,0.5,0.154243916,1.159185045,0
1.019999981,0.462914437,0,0.5,0.125614926,1.584724532,1.118261459
1.019999981,0.463441193,0,0.5,0.077512011,2.137734141,0
1.039999962,0.46138528,0,0.5,0.056506712,2.999800848,1.108396529
1.039999962,0.458247483,0,0.5,0.032291144,3.562954296,0
1.120000005,0.457260847,0,0.425719943,0.023938539,4.258378826,4.408173405
1.120000005,0.458696246,0,0.434464989,0.01599014,4.679396832,0
1.179999948,0.45855096,0,0.35930819,0.015207597,5.091659274,3.30183131
1.179999948,0.422443003,0,0.365851075,0.016225271,5.265727565,0
0.090000004,-0.057145432,0,0.5,0.007007096,1.571118952,74.95687931
0.090000004,-0.057359956,0,0.5,0.007463487,1.567565675,0
0.090000004,-0.057067554,0,0.5,0.009039591,1.575217037,0
0.090000004,-0.057722982,0,0.5,0.007760662,1.568769328,0
0.090000004,-0.05424979,0,0.5,0.003972365,1.555419311,0
0.090000004,-0.054376829,0,0.5,0.00393524,1.549697045,0
0.090000004,-0.053698853,0,0.5,0.002552887,1.544976066,0
0.090000004,-0.025951222,0,0.5,-0.002563255,1.544079542,0
0.090000004,0.038738087,0,0.5,-0.000363353,1.281642878,0
0.090000004,0.224483058,0,0.5,-0.000333568,0.958304586,0
0.109999999,0.309497654,0,0.5,-0.002271834,0.401893636,39.6457006
0.109999999,0.408351481,0,0.5,-0.014345044,0.077738999,0
0.07,0.413360387,0,0.5,-0.022034494,-0.279285146,60.2924901
0.07,0.395927131,0,0.5,-0.036872152,-0.374533301,0
0.119999997,0.393224716,0,0.5,-0.044231735,-0.393008445,68.25230011
0.119999997,0.392002225,0,0.5,-0.050885651,-0.308274555,0
0.170000002,0.393987209,0,0.5,-0.063019224,-0.143891075,73.83638405
0.170000002,0.395385206,0,0.5,-0.066805214,0.196081919,0
0.189999998,0.393909574,0,0.5,-0.071220063,0.440312816,69.30696541
0.189999998,0.393710703,0,0.5,-0.072433151,0.752383868,0
0.239999995,0.392687678,0,0.5,-0.073496006,0.924917827,89.66532428
0.239999995,0.395256907,0,0.5,-0.072266981,1.067222973,0
0.280000001,0.393817067,0,0.5,-0.07014735,1.183207542,83.50814192
0.280000001,0.395480812,0,0.5,-0.067438349,1.232242988,0
0.319999993,0.39810136,0,0.5,-0.063861795,1.271403865,72.12969092
0.319999993,0.399027079,0,0.5,-0.061924227,1.285714819,0
0.319999993,0.399562627,0,0.5,-0.059789278,1.280144468,0
0.340000004,0.399446815,0,0.5,-0.055642437,1.289661434,71.56576835
0.340000004,0.400651246,0,0.5,-0.054126021,1.309566114,0
0.409999996,0.402355194,0,0.5,-0.052820843,1.327103401,89.82030714
0.409999996,0.402694225,0,0.5,-0.04937318,1.352564388,0
0.449999988,0.404201955,0,0.5,-0.048998602,1.369010964,58.23346562
0.449999988,0.40700075,0,0.5,-0.04759679,1.381265327,0
0.5,0.409039259,0,0.5,-0.042489294,1.37798463,59.01626041
0.5,0.411000431,0,0.5,-0.040984672,1.391390534,0
0.550000012,0.411608338,0,0.5,-0.036528166,1.413570867,57.76016589
0.550000012,0.41494298,0,0.5,-0.035057802,1.415975109,0
0.589999974,0.416549832,0,0.5,-0.030806866,1.451165067,48.91999158
0.589999974,0.415144235,0,0.5,-0.027804978,1.478931614,0
0.589999974,0.415723562,0,0.5,-0.023676738,1.503279231,0
0.620000005,0.419522315,0,0.5,-0.018791592,1.486259519,39.65436815
0.620000005,0.421257079,0,0.5,-0.019005658,1.468344985,0
0.699999988,0.420790374,0,0.5,-0.016118065,1.447198921,66.06703893
0.699999988,0.420337021,0,0.5,-0.015437428,1.44361814,0
0.75,0.422333658,0,0.5,-0.013360453,1.436433041,52.7410305
0.75,0.421862066,0,0.5,-0.010383301,1.425360897,0
0.790000022,0.422882259,0,0.5,-0.010903103,1.392255336,48.46162114
0.790000022,0.427779049,0,0.5,-0.007051912,1.366241772,0
0.850000024,0.426874965,0,0.5,-0.003886943,1.325576991,58.25928691
0.850000024,0.425905705,0,0.5,-0.005084379,1.287785845,0
0.899999976,0.426461369,0,0.5,-0.006498094,1.248442027,55.33131752
0.899999976,0.432753861,0,0.5,-0.007182139,1.233416277,0
0.930000007,0.434919,0,0.5,-0.009555321,1.264962352,41.57089561
0.930000007,0.435758054,0,0.5,-0.01067155,1.285722975,0
0.970000029,0.435184538,0,0.5,-0.008931925,1.322251041,48.6377325
0.970000029,0.434820563,0,0.5,-0.007645017,1.332321801,0
1.029999971,0.434667826,0,0.5,-0.008713267,1.345903484,59.89675084
1.029999971,0.435795128,0,0.5,-0.010318123,1.345710106,0
1.090000033,0.43648845,0,0.46215973,-0.007773701,1.351437199,60.90945555
1.090000033,0.437862992,0,0.468707434,-0.007283731,1.354607873,0
1.110000014,0.437797308,0,0.44358842,-0.008743436,1.37227559,31.57596776
1.110000014,0.417653114,0,0.445761038,-0.005717052,1.397840975,0
1.139999986,0.406096071,0,0.408220151,-0.003473136,1.430699662,43.13643163
1.139999986,0.389915854,0,0.411496283,-0.002671098,1.46626458,0
1.190000057,0.384952217,0,0.34893696,-0.001092757,1.480096727,58.17045491
1.190000057,0.374276698,0,0.354398314,-0.000590812,1.47469239,0
2.5,0.042198289,0,-0.5,0.279350221,4.061721674,9.890718519
2.5,0.032322377,0,-0.5,0.21967867,4.10447066,0
2.529999971,0.016867757,0,-0.5,0.173655361,4.161531253,84.60462674
2.529999971,-0.062797643,0,-0.5,0.153539151,4.105519979,0
2.519999981,-0.172114551,0,-0.5,0.148452252,3.93288759,0.098352234
2.519999981,-0.441488415,0,-0.5,0.137306005,3.839627149,0
2.5,-0.512703896,0,-0.5,0.141477376,3.619711063,0.196091164
2.5,-0.530595541,0,-0.5,0.153957576,3.445149208,0
2.5,-0.526126206,0,-0.5,0.152734339,3.015122523,0
2.5,-0.514312446,0,-0.5,0.149872124,2.670855567,0
2.480000019,-0.51296854,0,-0.5,0.140807062,2.201656805,0.194796331
2.480000019,-0.514150739,0,-0.5,0.120443903,1.955659253,0
2.440000057,-0.513753414,0,-0.5,0.111585595,1.705773045,0.387906601
2.440000057,-0.512172818,0,-0.5,0.083843507,1.6111701,0
2.369999886,-0.508179724,0,-0.5,0.070741132,1.657660198,0.677125021
2.369999886,-0.505307913,0,-0.5,0.062271781,1.761903914,0
2.369999886,-0.509852171,0,-0.5,0.039137449,1.924115111,0
2.369999886,-0.511929989,0,-0.5,0.020101233,2.211359105,0
2.339999914,-0.511648595,0,-0.5,0.01588366,2.409443873,0.289279669
2.339999914,-0.512253344,0,-0.5,0.008836089,2.75572344,0
2.299999952,-0.512094796,0,-0.5,0.007764466,2.974187404,0.384961398
2.299999952,-0.512537897,0,-0.5,0.008782069,3.223298553,0
2.289999962,-0.512236595,0,-0.5,0.009209485,3.315775823,41.01052797
2.289999962,-0.511753798,0,-0.5,0.009190552,3.37942705,0
2.24000001,-0.511063099,0,-0.5,0.01625686,3.387103205,0.477926408
2.24000001,-0.511012673,0,-0.5,0.017377753,3.361911729,0
2.230000019,-0.511002421,0,-0.5,0.019270213,3.316388347,0.095319197
2.230000019,-0.509129942,0,-0.5,0.019494914,3.197575403,0
2.119999886,-0.511368334,0,-0.5,0.020695012,2.901519457,1.039414105
2.119999886,-0.511328936,0,-0.5,0.019935217,2.852144232,0
2.079999924,-0.509774804,0,-0.5,0.0192797,2.851882211,0.376742643
2.079999924,-0.509532094,0,-0.5,0.021874286,2.852799655,0
0.090000004,0.04534813,0,0.5,0.005214703,1.920441651,65.54397017
0.090000004,0.04632834,0,0.5,0.004488172,1.922950001,0
0.090000004,0.047426205,0,0.5,0.00399897,1.923126967,0
0.090000004,0.048120499,0,0.5,0.001306786,1.926035035,0
0.090000004,0.048847899,0,0.5,0.001534331,1.921760094,0
0.090000004,0.048635416,0,0.5,0.001205698,1.921733447,0
0.090000004,0.047912777,0,0.5,0.000304781,1.914937113,0
0.090000004,0.046050131,0,0.5,0.001204981,1.908669486,0
0.090000004,0.057088021,0,0.5,0.001720762,1.895036007,0
0.090000004,0.103680529,0,0.5,0.002318774,1.608911081,0
0.090000004,0.291597128,0,0.5,0.003872282,1.241432929,0
0.090000004,0.349496096,0,0.5,0.001810357,0.66888841,0
0.090000004,0.400559247,0,0.5,-0.010433833,0.210737943,0
0.079999998,0.396706939,0,0.5,-0.020769259,-0.275465017,86.43897932
0.079999998,0.3893435,0,0.5,-0.042018179,-0.477397393,0
0.090000004,0.390911788,0,0.5,-0.051870536,-0.568787204,15.91468878
0.090000004,0.386688471,0,0.5,-0.071644038,-0.523627485,0
0.129999995,0.387407333,0,0.5,-0.082470141,-0.219920235,85.90645052
0.129999995,0.388409674,0,0.5,-0.098274961,0.050481633,0
0.180000007,0.38898328,0,0.5,-0.104052991,0.527564675,69.43126478
0.180000007,0.387606382,0,0.5,-0.106471621,0.857956695,0
0.189999998,0.385419905,0,0.5,-0.106177613,1.156109394,50.31752294
0.189999998,0.386181623,0,0.5,-0.104147717,1.52356194,0
0.239999995,0.39002192,0,0.5,-0.096139565,1.733894695,87.09225598
0.239999995,0.391218662,0,0.5,-0.091495469,1.925494183,0
0.280000001,0.392038584,0,0.5,-0.08218164,2.005771967,74.17493063
0.280000001,0.394651353,0,0.5,-0.077168211,2.018780717,0
0.289999992,0.397989094,0,0.5,-0.068993099,1.994003276,45.91726255
0.289999992,0.400906086,0,0.5,-0.06295687,1.929690697,0
0.340000004,0.402439058,0,0.5,-0.0548109,1.889838563,74.94050115
0.340000004,0.404618025,0,0.5,-0.051238369,1.840213431,0
0.379999995,0.40319714,0,0.5,-0.044512756,1.816230635,59.41195649
0.379999995,0.402025551,0,0.5,-0.042214759,1.781746648,0
0.419999987,0.4058581,0,0.5,-0.038722415,1.747171319,52.41005574
0.419999987,0.40862006,0,0.5,-0.036891539,1.725823564,0
0.469999999,0.409093618,0,0.5,-0.034308277,1.710613128,55.5722189
0.469999999,0.411850959,0,0.5,-0.032528464,1.7056514,0
0.5,0.412261784,0,0.5,-0.031133926,1.675001877,37.20143268
0.5,0.412397176,0,0.5,-0.028089821,1.668704858,0
0.519999981,0.416520298,0,0.5,-0.025696423,1.663867994,0
0.519999981,0.4174124,0,0.5,-0.023411175,1.67589865,23.70398035
0.519999981,0.416892767,0,0.5,-0.023180312,1.684637743,0
0.589999974,0.417492241,0,0.5,-0.020242423,1.717158019,55.01458029
0.589999974,0.416355968,0,0.5,-0.019802837,1.734130097,0
0.620000005,0.420954764,0,0.5,-0.017766843,1.754281975,30.06676176
0.620000005,0.420954764,0,0.5,-0.017766843,1.755943667,90
0.680000007,0.423932642,0,0.5,-0.016517911,1.768719161,49.25066548
0.680000007,0.424194843,0,0.5,-0.01619092,1.772316248,0
0.699999988,0.425192505,0,0.5,-0.014748445,1.790792853,19.53853878
0.699999988,0.426679194,0,0.5,-0.01210802,1.797879208,0
0.720000029,0.426872701,0,0.5,-0.009865961,1.790894721,19.32881835
0.720000029,0.428320408,0,0.5,-0.007677444,1.77103238,0
0.790000022,0.429336131,0,0.5,-0.00692146,1.731929589,50.43404996
0.790000022,0.430226982,0,0.5,-0.005796956,1.715856409,0
0.829999983,0.431269467,0,0.5,-0.0031694,1.7031592,34.11836853
0.829999983,0.432767212,0,0.5,-0.003299226,1.682324307,0
0.870000005,0.430769682,0,0.5,-0.003264321,1.654927931,34.21346411
0.870000005,0.432333797,0,0.5,-0.002961454,1.634411728,0
0.930000007,0.43541503,0,0.5,-0.003944006,1.627595704,44.88780458
0.930000007,0.435466856,0,0.5,-0.003737624,1.619762608,0
0.959999979,0.436855018,0,0.5,-0.00154693,1.621155244,26.50950277
0.959999979,0.43640092,0,0.5,-0.002634298,1.59453466,0
0.980000019,0.438506186,0,0.5,-0.005310629,1.59098129,18.29075726
0.980000019,0.439443171,0,0.5,-0.006069956,1.605160611,0
1.039999962,0.440917492,0,0.5,-0.007295451,1.621374379,89.2101877
1.039999962,0.440159679,0,0.5,-0.007550379,1.642805284,0
1.049999952,0.442721129,0,0.5,-0.005864374,1.653631618,8.932622864
