# CSV-Datei erstellt auf csv-zusammenfuehren.de
# -----------------------------------------------------------

dist,zvel,PIDx,PIDz,xvel,pitch,theta
1.5099999904632568,-0.04870014265179629,0.5,-0.0114282117507722,0.3889332413673401,6.439997233682054,0.0
1.5299999713897705,-0.05543976649641986,0.4823376042265865,-0.03642849309024545,0.40047043561935425,6.572933677101158,5.298718732024048
1.5299999713897705,-0.05635110661387439,0.5,-0.03424103332407441,0.42347171902656555,6.604688085537023,0.0
1.5399999618530273,-0.05689822509884829,0.4924783869278339,-0.046780088634350854,0.4357980191707611,6.571382436734483,2.256483921649825
1.5399999618530273,-0.07992121577262873,0.5,-0.04569122308133281,0.4783049523830414,5.882882171479438,0.0
1.5099999904632568,-0.07529553771018976,0.48367909132849785,-0.00821140050098081,0.4871600568294525,5.539137323557564,4.896272601450646
1.5099999904632568,-0.07524111866950983,0.5,-0.011495165078844601,0.48805826902389526,5.31505439522185,0.0
1.5299999713897705,-0.0834601297974586,0.4901830743166795,-0.036436862256254504,0.4885541796684265,5.115050961221628,2.9450777049961423
1.5299999713897705,-0.06977146118879313,0.5,-0.03424207946982555,0.4850817322731018,5.024266620640173,0.0
1.5199999809265137,-0.04715423658490175,0.49550361039826807,-0.021780243244427656,0.48221537470817566,4.9646075852091185,1.3489168805195828
1.5199999809265137,-0.04885594546794886,0.5,-0.022878761183055516,0.47953000664711,5.000298480319915,0.0
1.5399999618530273,-0.06501699239015574,0.491530898749145,-0.047859802232537704,0.4712364971637726,5.110844962040156,2.540730375256502
1.5399999618530273,-0.06530637294054026,0.5,-0.04566993743011778,0.46817514300346375,5.203132360717785,0.0
1.5299999713897705,-0.056452695280313436,0.4960170697342206,-0.03320871595272102,0.4643034040927887,5.351525256016711,1.1948790797338127
1.5299999713897705,-0.06280348449945444,0.5,-0.03430731073484902,0.4619271457195282,5.447608436802448,0.0
1.5299999713897705,-0.08173447102308268,0.5,-0.03428838523162664,0.4603213667869568,5.619307939853754,0.0
1.5299999713897705,-0.08037585765123362,0.5,-0.03428601954372384,0.4599249064922333,5.715313206401561,0.0
1.5299999713897705,-0.0704235434532165,0.5,-0.03428572383273599,0.4632360637187958,5.785535608634971,0.0
1.5299999713897705,-0.07025709748268122,0.5,-0.034285686868862505,0.46651554107666016,5.871702701291385,0.0
1.5099999904632568,-0.07007321715354914,0.4933606053618046,-0.009285706090236231,0.47054505348205566,5.919823327343299,1.9918183914586263
1.5099999904632568,-0.07092837989330286,0.5,-0.01147320342651314,0.4730420708656311,5.973756698342675,0.0
1.5499999523162842,-0.06772454082965845,0.4875228614498553,-0.06143409320785516,0.4787629544734955,5.992046436857569,3.743141565043416
1.5499999523162842,-0.06011830270290369,0.5,-0.05705421456331252,0.48142731189727783,5.976875114017522,0.0
1.5199999809265137,-0.04711654037237161,0.491178664080874,-0.01963176489948511,0.48755475878715515,5.9201640005696765,2.6464007757377908
1.5199999809265137,-0.056315958499908385,0.5,-0.022922701091914476,0.4888000190258026,5.845519149346493,0.0
1.5399999618530273,-0.08912684023380274,0.49443728088301675,-0.04786529472114507,0.4899336099624634,5.80013457668906,1.6688157350949775
1.5399999618530273,-0.0771291553974151,0.5,-0.045670623991193704,0.4911971986293793,5.72760789453117,0.0
1.5299999713897705,-0.06042752787470811,0.4973234248791194,-0.03320880177285551,0.493790864944458,5.68168736244303,0.8029725362641753
1.5299999713897705,-0.06449637562036509,0.5,-0.034307321462365835,0.49400654435157776,5.626778605475991,0.0
1.5299999713897705,-0.0719997882843017,0.5,-0.034288386572566235,0.493434876203537,5.602696245187599,0.0
1.5299999713897705,-0.07514978200197214,0.5,-0.034286019711341285,0.4940585792064667,5.596764112085251,0.0
1.5199999809265137,-0.06923078000545496,0.49759710578380656,-0.021785735774617124,0.4947626292705536,5.594800579701159,0.7208682648580312
1.5199999809265137,-0.06579955667257303,0.5,-0.0228794477493292,0.49511411786079407,5.6093852578901755,0.0
1.5199999809265137,-0.06391331553459162,0.5,-0.022859911895179823,0.4977084994316101,5.627950471700771,0.0
1.5199999809265137,-0.05812741070985788,0.5,-0.02285746991341115,0.49853554368019104,5.655860885863048,0.0
1.5199999809265137,-0.05354151502251619,0.5,-0.022857164665690065,0.5001607537269592,5.6731000094743695,0.0
1.5199999809265137,-0.05015740543603891,0.5,-0.02285712650972493,0.5008299946784973,5.669347647716141,0.0
1.5299999713897705,-0.051120072603225646,0.4979431122774445,-0.035357109819300334,0.5014867782592773,5.661086920755609,0.6170663167666524
1.5299999713897705,-0.05191209167242044,0.5,-0.03426336026619466,0.5014533400535583,5.675643058266278,0.0
1.5499999523162842,-0.054007157683372435,0.49606853558388914,-0.05928286758118693,0.5005133748054504,5.686968986356779,1.1794393248332649
1.5499999523162842,-0.05811483040451997,0.5,-0.05709781106195577,0.5021921992301941,5.692906204474061,0.0
1.5399999618530273,-0.06181131675839418,0.4981194235921054,-0.044637190619957606,0.5022582411766052,5.686787083306886,0.564172922368376
1.5399999618530273,-0.07688324153423304,0.5,-0.045735860531510436,0.5015333294868469,5.682114387847042,0.0
1.5199999809265137,-0.08571069687604899,0.49637700070063717,-0.02071696826132406,0.5011122822761536,5.670139504567984,1.086899789808844
1.5199999809265137,-0.08303971588611597,0.5,-0.022902101661155954,0.4984835386276245,5.640323792473898,0.0
1.5199999809265137,-0.07794718444347376,0.5,-0.022862743634158165,0.4979196786880493,5.590380630969123,0.0
1.5199999809265137,-0.056998848915100035,0.5,-0.022857823880783442,0.4949432611465454,5.571038143863577,0.0
1.5199999809265137,-0.04947036132216447,0.5,-0.022857208911611603,0.49248889088630676,5.554923348851466,0.0
1.5199999809265137,-0.04388659447431558,0.5,-0.022857132040465123,0.4872609078884125,5.568596979258421,0.0
1.5199999809265137,-0.047427996993064825,0.5,-0.022857122431571814,0.48118406534194946,5.625777290760811,0.0
1.5199999809265137,-0.04804647713899607,0.5,-0.02285712123046015,0.4718221426010132,5.686250608067833,0.0
1.5199999809265137,-0.044493541121482794,0.5,-0.022857121080321192,0.4686392843723297,5.808507721562303,0.0
1.5199999809265137,-0.044361218810081426,0.5,-0.022857121061553822,0.4630921185016632,5.912500582106345,0.0
1.5199999809265137,-0.045520238578319494,0.5,-0.0228571210592079,0.46061819791793823,6.060662635218547,0.0
1.5199999809265137,-0.04673234745860094,0.5,-0.02285712105891466,0.461359441280365,6.1633220792323735,0.0
1.5299999713897705,-0.046592492610216085,0.49840099616990363,-0.03535710913794905,0.46085092425346375,6.308399640834094,0.4797011490289176
1.5299999713897705,-0.045855954289436285,0.5,-0.03426336018102575,0.46221864223480225,6.356011218852534,0.0
1.5099999904632568,-0.04752545058727259,0.4968769223113038,-0.009282915254256638,0.4635603427886963,6.440237313087806,0.9369233066088531
1.5099999904632568,-0.053979367017745916,0.5,-0.011472854572015691,0.4691134989261627,6.5113100091201215,0.0
1.5099999904632568,-0.055125109851360266,0.5,-0.011434097284758797,0.47008273005485535,6.53591788850936,0.0
1.5099999904632568,-0.03913725540041918,0.5,-0.011429252623851686,0.4750930368900299,6.547895398614911,0.0
1.5299999713897705,-0.033727057278156225,0.49705155891533925,-0.03642862319938039,0.4793461263179779,6.518262046608349,0.8845323253982279
1.5299999713897705,-0.03102867864072317,0.5,-0.03424104958771628,0.4811179041862488,6.443779771011325,0.0
1.5299999713897705,-0.03323642909526819,0.5,-0.034280102588235044,0.48304376006126404,6.390566307544032,0.0
1.5299999713897705,-0.04310913011431688,0.5,-0.03428498421329989,0.48408082127571106,6.337919968141071,0.0
1.5399999618530273,-0.05549276247620576,0.4986026007229715,-0.04678558249550404,0.48389220237731934,6.337273612550407,0.41921978310854746
1.5399999618530273,-0.05995182320475572,0.5,-0.04569190981397696,0.484409362077713,6.345400069125292,0.0
1.5299999713897705,-0.056272871792316374,0.4986418965941321,-0.03321146250070342,0.48303571343421936,6.340893066983603,0.40743102176037577
1.5299999713897705,-0.05905753374099725,0.5,-0.03430765405334682,0.4824685752391815,6.401609677166926,0.0
1.5299999713897705,-0.06758392602205271,0.5,-0.03428842814643886,0.48390868306159973,6.425459837981141,0.0
1.5299999713897705,-0.06428074836730951,0.5,-0.03428602490807536,0.48411738872528076,6.465128257362243,0.0
1.5499999523162842,-0.05431083962321275,0.4974190507408742,-0.05928570066142202,0.48673367500305176,6.47050418380342,0.7742847777377316
1.5499999523162842,-0.051446005702018675,0.5,-0.05709816519698516,0.4870310425758362,6.459800732301137,0.0
1.5399999618530273,-0.050224214792251524,0.4987427125918864,-0.04463723488683628,0.4890180826187134,6.46798311682966,0.37718622243408284
1.5399999618530273,-0.05667017027735704,0.5,-0.04573586606487027,0.48938971757888794,6.493924625318789,0.0
1.5299999713897705,-0.08048132061958307,0.49877585758649345,-0.033216957032065085,0.4904806911945343,6.546373560575421,0.3672427240519579
1.5299999713897705,-0.07821539044380182,0.5,-0.03430834086976703,0.4920519292354584,6.569064495294934,0.0
1.2699999809265137,-0.06457477062940592,0.4692682757169054,0.2907114740805797,0.4954221546649933,6.567678064902594,9.219517284928386
1.2699999809265137,-0.05837060138583177,0.5,0.2622764534825704,0.4979175627231598,6.544696624144433,0.0
1.2799999713897705,-0.05241188034415239,0.49883385598861046,0.2502845876797366,0.49985137581825256,6.472744167645882,0.34984320341685377
1.2799999713897705,-0.015253638848662314,0.5,0.25144185192118496,0.5052393078804016,6.370470457762355,0.0
1.2799999713897705,0.21494524180889135,0.5,0.2514302601003776,0.5190901160240173,6.007933646018605,0.0
1.2799999713897705,0.25791305303573614,0.5,0.2514288111227767,0.5193044543266296,5.776923140972675,0.0
1.2799999713897705,0.2535704672336579,0.5,0.2514286300005766,0.5106587409973145,5.479565938372986,0.0
1.2799999713897705,0.24116683006286627,0.5,0.2514286073603016,0.5057103633880615,5.448880505036471,0.0
1.2999999523162842,0.22657071053981787,0.49783962147871913,0.2264286283721251,0.4967063367366791,5.543386003185064,0.6481135563842583
1.2999999523162842,0.22449311614036566,0.5,0.22861612593220823,0.49500396847724915,5.664168249740224,0.0
1.2999999523162842,0.22400324046611791,0.5,0.22857706342524184,0.49135589599609375,5.801578142718152,0.0
1.3300000429153442,0.20963342487812048,0.49685590657483264,0.19107206736304597,0.48685696721076965,6.0029994247432965,0.9432280275502131
1.3600000143051147,0.1977687925100327,0.5,0.15685275268343368,0.4881000220775604,6.1916453920799555,0.0
1.3600000143051147,0.1991992592811585,0.496932275220631,0.16007532933327961,0.4916588068008423,6.320883480447623,0.9203174338107045
1.409999966621399,0.18079850077629095,0.4949709741089495,0.09750946146618998,0.49453452229499817,6.421667456562906,1.5087077673151366
1.409999966621399,0.15665279328823095,0.5,0.10296996531681676,0.49699386954307556,6.467037283805649,0.0
1.4199999570846558,0.13822574913501745,0.5,0.09037129096413213,0.49936404824256897,6.47265909781505,0.0
1.4199999570846558,0.11690832674503332,0.4990275334832573,0.09145270413684914,0.5023432970046997,6.457674343137339,0.29173995502281796
1.4500000476837158,0.08234063535928732,0.5,0.09143163093245038,0.5062284469604492,6.446378124788287,0.0
1.4500000476837158,0.07293188571929937,0.4971533763360198,0.05392888353307546,0.5086267590522766,6.449911010080117,0.8539870991940663
1.4600000381469727,0.06936592608690269,0.5,0.04470982609445788,0.5144907832145691,6.412628508032883,0.0
1.4600000381469727,0.0684293136000634,0.4990750385490026,0.04574493996582297,0.5152847170829773,6.34343903118053,0.2774884352992262
1.4600000381469727,0.06753174215555198,0.5,0.045718079348755214,0.5169394016265869,6.267594831125944,0.0
1.5,0.03488118946552283,0.49639071698203163,-0.004285230544662434,0.5208076238632202,6.196650491869668,1.0827849053905108
1.5,0.02328365854918963,0.5,8.934558587074799e-05,0.5216444134712219,6.155165739838089,0.0
1.5199999809265137,0.02460212446749217,0.4982373452515944,-0.024988807959908245,0.5241488218307495,6.094179432368035,0.5287964245216736
1.5199999809265137,0.018411895260214868,0.5,-0.022811082219525426,0.5240970849990845,6.02951295094662,0.0
1.5700000524520874,-0.014646262861788209,0.4956976887209266,-0.08535145561092151,0.5204736590385437,5.975425995997915,1.2906933837220067
1.5700000524520874,-0.022918241098523078,0.5,-0.0798877332858655,0.5176010131835938,5.942515044643583,0.0
1.5700000524520874,-0.036021329462528166,0.5,-0.07998601911282059,0.5166171193122864,5.905937311291385,0.0
1.5700000524520874,-0.046807430684566435,0.5,-0.07999830484118997,0.5144043564796448,5.892876020785912,0.0
1.590000033378601,-0.08915820717811579,0.49835496845459365,-0.10499981671537824,0.5083515048027039,5.930049411206526,0.4935094636219109
1.590000033378601,-0.09544935822486872,0.5,-0.10281251076604658,0.5085911750793457,5.9696993408146914,0.0
1.590000033378601,-0.09427565336227411,0.5,-0.1028515972243569,0.5085617899894714,6.021436356149031,0.0
1.590000033378601,-0.09845128655433649,0.5,-0.10285648303164568,0.5076807737350464,6.042578036586287,0.0
1.6200000047683716,-0.1155120432376861,0.49763496683892033,-0.1403570579947699,0.5066349506378174,6.057679785102713,0.7095099483238986
1.6200000047683716,-0.1149099171161651,0.5,-0.13707588746475266,0.5058397650718689,6.064609219484782,0.0
1.6299999952316284,-0.11453097313642496,0.4992280570953487,-0.1496344787805367,0.506611704826355,6.066525060768975,0.23158287139539827
1.6299999952316284,-0.12339101731777186,0.5,-0.14854805522820713,0.5062639713287354,6.0708578156945725,0.0
1.6299999952316284,-0.14343529939651484,0.5,-0.14856850213515432,0.5057485103607178,6.069984283737861,0.0
1.6299999952316284,-0.15194949507713312,0.5,-0.14857105799852272,0.5046882629394531,6.088385635962632,0.0
1.659999966621399,-0.1564218401908874,0.49775805998681644,-0.18607134171865689,0.5039936900138855,6.099530992392062,0.6725820039550722
1.659999966621399,-0.15633025765419,0.5,-0.18279013478326586,0.5054736733436584,6.10717670648053,0.0
1.649999976158142,-0.15683470666408533,0.4992679485076718,-0.17034874539023612,0.5070306062698364,6.135421015432097,0.21961544769845592
1.649999976158142,-0.16889829933643336,0.5,-0.17144981918291,0.5058946013450623,6.1695325273472985,0.0
1.6299999952316284,-0.1836943626403808,0.4985653016228437,-0.14643122739786374,0.5036665201187134,6.216496043299166,0.43040951314690107
1.6299999952316284,-0.19300591945648188,0.5,-0.14861639835833818,0.5067073106765747,6.218120687049422,0.0
1.6699999570846558,-0.18511229753494257,0.49718786771687934,-0.19857699734270487,0.5076591372489929,6.2067524005573445,0.8436396849361932
1.6699999570846558,-0.16230000555515284,0.5,-0.19419708234854033,0.5077239871025085,6.136430558970028,0.0
1.649999976158142,-0.15708985924720759,0.4986196929608587,-0.16927461622008122,0.506894588470459,6.0314449804556105,0.41409211174240146
1.649999976158142,-0.17621944844722742,0.5,-0.17147180288762903,0.505409300327301,6.008986034488478,0.0
1.649999976158142,-0.19377878308296198,0.5,-0.1714339515190957,0.5031517744064331,6.0233977744754545,0.0
1.649999976158142,-0.18979321420192713,0.5,-0.17142922009802905,0.5041614770889282,6.048713127715786,0.0
1.649999976158142,-0.18133571743965143,0.5,-0.1714286286703957,0.5050135254859924,6.046938495818003,0.0
1.649999976158142,-0.1776763796806335,0.5,-0.17142855474194155,0.5068897604942322,6.044171037882213,0.0
1.649999976158142,-0.17365874350070948,0.5,-0.1714285455008848,0.5057828426361084,6.041615495907608,0.0
1.649999976158142,-0.1769044697284698,0.5,-0.1714285443457527,0.5072559118270874,6.039130447609562,0.0
1.649999976158142,-0.1767889261245727,0.5,-0.17142854420136117,0.5046901106834412,6.0572708835369,0.0
1.649999976158142,-0.1768719851970672,0.5,-0.17142854418331224,0.5031844973564148,6.070758168609595,0.0
1.25,-0.1777897030115127,0.47486678167900986,0.3285714260166215,0.4998140335083008,6.0702899940880535,7.539965496297037
1.25,-0.1769560277462005,0.5,0.2848214286246067,0.49945545196533203,6.08414483405119,0.0
1.2300000190734863,-0.1797210276126861,0.4987579001503839,0.31060265473621795,0.49692729115486145,6.098921371217199,0.3726299548848357
1.2300000190734863,-0.15853911638259882,0.5,0.30851281306656414,0.4983234405517578,6.09255022413418,0.0
1.2300000190734863,0.09948138147592551,0.5,0.3085640825598342,0.5163736343383789,5.854954991021624,0.0
1.2300000190734863,0.2515652775764466,0.5,0.30857049124649294,0.5250512361526489,5.552374487233135,0.0
1.2300000190734863,0.3442721366882325,0.5,0.3085712923323253,0.5230408906936646,5.1608965372502285,0.0
1.2300000190734863,0.32698836922645574,0.5,0.3085713924680543,0.5166984796524048,5.036804546434481,0.0
1.2599999904632568,0.28962656855583196,0.4982247837657724,0.2710714407478073,0.5045189261436462,5.056738953304536,0.5325648702682735
1.2599999904632568,0.2861113846302033,0.5,0.27435268918318423,0.4984679818153381,5.1569933158194905,0.0
1.3300000429153442,0.28342157602310186,0.4959189157600444,0.18679403011953194,0.4914909899234771,5.351636324378228,1.2243252719866893
1.3300000429153442,0.27516153454780584,0.5,0.1944429616691611,0.48815676569938654,5.513083532361855,0.0
1.3300000429153442,0.25111222267150884,0.5,0.1943053272933009,0.4842387437820434,5.671733509374272,0.0
1.3600000143051147,0.23202952742576605,0.4982829717456003,0.15678815875910523,0.4811565279960632,5.902888937287234,0.5151084763199
1.3899999856948853,0.17645698785781866,0.5,0.12256729085552542,0.48296788334846497,6.087179735133369,0.0
1.3899999856948853,0.17046047747135168,0.4983044998447297,0.1257896752150206,0.48409560322761536,6.185357131712831,0.5086500465810884
1.3899999856948853,0.16484707593917852,0.5,0.1257237237069923,0.4866503179073334,6.23753101258707,0.0
1.4299999475479126,0.1301304548978806,0.49777091184307354,0.07571552745220461,0.4907626211643219,6.284779585974865,0.6687264470779377
1.4299999475479126,0.11260922253131872,0.5,0.08008949278756652,0.49218451976776123,6.304070344040296,0.0
1.4800000190734863,0.10433664172887808,0.49725136901003064,0.017511149643566055,0.49892863631248474,6.291708866100093,0.824589296990809
1.5199999809265137,0.07908921688795095,0.5,-0.02702982656673766,0.502206563949585,6.253725480344436,0.0
1.5199999809265137,0.06647717952728277,0.49783246741016457,-0.022753709843402328,0.5049160718917847,6.228846272821997,0.650259776950635
1.5199999809265137,0.04943928122520453,0.5,-0.022844194656938963,0.5070446729660034,6.18950993433955,0.0
1.5499999523162842,-0.012382438406348166,0.4983979547777525,-0.06035546949584418,0.5071932077407837,6.16458324564459,0.480613566674241
1.5800000429153442,-0.03321444988250726,0.5,-0.05707563645029954,0.5081222057342529,6.143959813113089,0.0
1.5800000429153442,-0.03838161751627916,0.498420615635886,-0.0946345201213967,0.513416588306427,6.1228101431301,0.47381530923418586
1.590000033378601,-0.052983365952968535,0.5,-0.10386059459397956,0.5168235301971436,6.033706598315075,0.0
1.590000033378601,-0.0630377680063247,0.4994808687051449,-0.10282635785186013,0.5174038410186768,5.983718835927872,0.15573938845653396
1.590000033378601,-0.06875564157962792,0.5,-0.10285332811008359,0.5178529024124146,5.922496410808448,0.0
1.6200000047683716,-0.09614878892898553,0.49846422887746006,-0.14035666362957466,0.5189805626869202,5.8625449447838704,0.46073133676198125
1.6299999952316284,-0.10365040600299828,0.5,-0.14957582624817428,0.5184352397918701,5.8408411939258045,0.0
1.6299999952316284,-0.11040697991847985,0.4994953553699192,-0.14854072366166182,0.515658974647522,5.798794594403042,0.15139338902425162
1.6299999952316284,-0.11129935085773461,0.5,-0.14856758568933615,0.5156814455986023,5.753722762233204,0.0
1.6399999856948853,-0.1408554166555404,0.4995023600806741,-0.16107093152186647,0.5125584006309509,5.733295971732043,0.14929197579777417
1.6399999856948853,-0.14913922548294062,0.5,-0.15997760228413016,0.511800229549408,5.759299487726355,0.0
1.6799999475479126,-0.1558044850826263,0.49803655543966535,-0.2099971382966857,0.5129713416099548,5.7940195041615965,0.589033368100391
1.6799999475479126,-0.15576581656932825,0.5,-0.20562459043104475,0.5137988328933716,5.809731029092836,0.0
1.690000057220459,-0.16113740205764765,0.49951619058754976,-0.21820315844247617,0.5143086910247803,5.803617055940759,0.1451428237350801
1.690000057220459,-0.17017090320587153,0.5,-0.21711920031213497,0.5134915709495544,5.804756381334159,0.0
1.7000000476837158,-0.20432490110397333,0.4995228963548389,-0.2296399453385469,0.5156887173652649,5.825668091301554,0.14313109354833484
1.7000000476837158,-0.2139431089162826,0.5,-0.2285487910000458,0.515613853931427,5.831310314584031,0.0
1.7000000476837158,-0.21976314485073084,0.5,-0.22856864655872156,0.5141421556472778,5.8209768970279825,0.0
1.7000000476837158,-0.22278417646884913,0.5,-0.22857112850355601,0.5131323933601379,5.794434609537074,0.0
1.7000000476837158,-0.22731129825115198,0.5,-0.22857143874666033,0.5132232308387756,5.775267804226904,0.0
1.7000000476837158,-0.2291166484355926,0.5,-0.22857147752704837,0.5138462781906128,5.7684958016554795,0.0
1.7000000476837158,-0.2275851666927337,0.5,-0.22857148237459687,0.5127739310264587,5.766838212267151,0.0
1.7000000476837158,-0.2272165417671203,0.5,-0.22857148298054042,0.5136384963989258,5.735374470137902,0.0
1.7100000381469727,-0.22791016101837153,0.20000000000000323,-0.24107147113535443,0.5130566358566284,5.6682755049770055,89.99999999999903
1.7100000381469727,-0.22602362930774683,0.5,-0.23997772218790359,0.5160947442054749,5.651502484858666,0.0
1.7000000476837158,-0.230588287115097,0.20000000000000323,-0.22749726534138956,0.5149003863334656,5.624552369082337,89.99999999999903
1.7000000476837158,-0.24546368420124048,0.5,-0.2285934557023779,0.5106253623962402,5.4905188756352,0.0
1.7000000476837158,-0.2554404139518737,0.5,-0.22857422964651306,0.5071343183517456,4.698745667544118,0.0
1.7000000476837158,-0.24511042237281794,0.5,-0.22857182638952994,0.4935311377048493,4.006717656907243,0.0
1.7000000476837158,-0.23497486114501948,0.5,-0.22857152598240707,0.48484903573989874,3.2092064593162295,0.0
1.7000000476837158,-0.224589392542839,0.5,-0.2285714884315167,0.47179535031318665,2.2515247460833514,0.0
1.6799999475479126,-0.2130939662456512,0.20000000000000162,-0.20357135856790137,0.4374631941318512,2.030150473855677,89.99999999999952
1.6799999475479126,-0.21057541668415064,0.5,-0.2057588689335222,0.4229981303215027,2.1256702440221744,0.0
1.6799999475479126,-0.21359172463417048,0.5,-0.20571980616460286,0.3937497138977051,2.9007209613691973,0.0
1.6799999475479126,-0.21489405632019037,0.5,-0.20571492331848795,0.3859357535839081,3.5143058562237974,0.0
1.6699999570846558,-0.21451435983180994,0.2000000000000033,-0.19321432488365253,0.3761405944824219,4.121384375679162,89.99999999999902
1.6699999570846558,-0.21277636289596552,0.5,-0.19430799754610073,0.37430739402770996,4.205377670526333,0.0
1.659999966621399,-0.20038060843944544,0.20000000000000334,-0.1817884686988473,0.3723440170288086,4.307274775924914,89.999999999999
1.659999966621399,-0.1927024126052856,0.5,-0.18287977505974323,0.371971070766449,4.490135845219453,0.0
1.6699999570846558,-0.20168390870094294,0.20000000000000334,-0.19535992658293788,0.3708930015563965,4.537267172322968,89.999999999999
1.6699999570846558,-0.20055635273456568,0.5,-0.1942636980565346,0.3706514239311218,4.3230347007963745,0.0
1.649999976158142,-0.18835213780403132,0.20000000000000168,-0.1692829431835805,0.36902686953544617,3.7249249010004184,89.9999999999995
1.649999976158142,-0.1920888572931289,0.5,-0.17147284375806643,0.3630213439464569,3.3345234310768346,0.0
1.649999976158142,-0.1953016817569732,0.5,-0.1714340816279004,0.3580842912197113,2.8903633162331346,0.0
1.6299999952316284,-0.18786369264125818,0.20000000000000168,-0.14642926020348754,0.3403935432434082,2.425676382694704,89.9999999999995
1.6299999952316284,-0.1764579266309738,0.5,-0.14861615245904114,0.3312239348888397,2.1972224437114423,0.0
1.2400000095367432,-0.16507658362388608,0.20000000000000012,0.338922967829598,0.3080751597881317,2.0585222570463477,89.99999999999997
1.2400000095367432,-0.15418833494186399,0.5,0.296271611665474,0.29793545603752136,2.1686963331274054,0.0
1.2300000190734863,-0.14540521800518033,0.20000000000000334,0.3095339300005121,0.28253069519996643,2.398455067116288,89.999999999999
1.2300000190734863,-0.10303571820259091,0.5,0.3085354723255893,0.27745521068573,2.50420477170762,0.0
1.2200000286102295,0.1779906898736954,0.20000000000000334,0.3210669030462834,0.2752833068370819,2.521803560401565,89.999999999999
1.2200000286102295,0.29646348953247076,0.5,0.3199770844195675,0.27289131283760065,2.4776633450742427,0.0
1.2300000190734863,0.33552503585815435,0.2000000000000034,0.3074971188631454,0.2620984315872192,2.4338201146686367,89.99999999999899
1.2300000190734863,0.32124745845794683,0.5,0.3085933706353952,0.25673955678939814,2.4763471820056226,0.0
1.25,0.30883133411407476,0.20000000000000168,0.283574176097796,0.25125584006309504,2.5215224967701118,89.9999999999995
1.25,0.2952048778533936,0.5,0.2857592717142013,0.23539255559444425,2.628509346770269,0.0
1.2899999618530273,0.2898982763290406,0.20000000000000084,0.23571995664799097,0.22887122631072995,2.7728198472928507,89.99999999999976
1.2899999618530273,0.2779107093811035,0.5,0.2400900321319251,0.2225634157657623,3.016652886235395,0.0
1.3300000429153442,0.269101083278656,0.20000000000000084,0.19001119083556717,0.21868221461772916,3.1507200361240533,89.99999999999976
1.3300000429153442,0.2386477589607239,0.5,0.19437635720570035,0.2131020277738571,3.288995545390217,0.0
1.3700000047683716,0.21994699537754062,0.20000000000000084,0.1442970494190841,0.2133381515741348,3.4242589255357165,89.99999999999976
1.3700000047683716,0.20207378268241885,0.5,0.14866212581296748,0.21109078824520108,3.5280291423032217,0.0
