dist,zvel,PIDx,PIDz,xvel,pitch,theta
4.619999885559082,-0.5075891017913818,0,-0.5,-0.006875631399452626,1.5295631712041855,0.0
4.519999980926514,-0.506401777267456,0,-0.5,-0.00799125526100391,1.5389851332349143,16.647525083055346
4.519999980926514,-0.5100033283233643,0,-0.5,-0.009723279625177323,1.6089222804906431,0.0
4.519999980926514,-0.510107696056366,0,-0.5,-0.011304279789328514,1.6599873937097445,0.0
4.519999980926514,-0.5076477527618408,0,-0.5,-0.010029171593487202,1.6884683240249758,0.0
4.460000038146973,-0.5080978870391846,0,-0.5,-0.00880366563796991,1.7358476590491985,9.595469503180057
4.460000038146973,-0.5103080868721008,0,-0.5,-0.008173722773790299,1.755063963331742,0.0
4.409999847412109,-0.5110434293746948,0,-0.5,-0.009095370769500672,1.7527318247002612,7.868227987674815
4.409999847412109,-0.5127925872802734,0,-0.5,-0.007790891453623712,1.7536099871118036,0.0
4.360000133514404,-0.5120348334312439,0,-0.5,-0.007647859398275554,1.7366815652856753,7.69841325221763
4.360000133514404,-0.5112003684043884,0,-0.5,-0.007209555245935857,1.7317376983284007,0.0
4.309999942779541,-0.5093736052513123,0,-0.5,-0.007236391305923402,1.7199393389237114,7.574565014433357
4.309999942779541,-0.5058355331420898,0,-0.5,-0.0073942989110946065,1.7395222746525059,0.0
4.269999980926514,-0.5058449506759644,0,-0.5,-0.007308707106858434,1.7667654770773478,5.96090628911813
4.269999980926514,-0.5059175491333008,0,-0.5,-0.005618037190288246,1.8043964097768521,0.0
4.210000038146973,-0.5059724450111389,0,-0.5,-0.004222665447741688,1.811964172261921,8.779674430176465
4.210000038146973,-0.5061060786247253,0,-0.5,-0.0031824707984923727,1.7757486934652067,0.0
4.170000076293945,-0.5053103566169739,0,-0.5,-0.0014150023926048888,1.7440174417776813,5.823755755155598
4.170000076293945,-0.5074641108512878,0,-0.5,-0.004155874252319277,1.7204860941270486,0.0
4.119999885559082,-0.5076380968093872,0,-0.5,-0.00702770706266159,1.7043879348822835,7.202139818922497
4.119999885559082,-0.5074284076690674,0,-0.5,-0.007117541041225137,1.6943841762488354,0.0
4.039999961853027,-0.506568193435669,0,-0.5,-0.008312751539051474,1.704310019746812,11.189781312238095
4.039999961853027,-0.5064088106155396,0,-0.5,-0.009188291616737784,1.7296201404708909,0.0
4.0,-0.5062125325202942,0,-0.5,-0.010272743180394114,1.7621432959191505,5.566650781786063
4.0,-0.5063493847846985,0,-0.5,-0.009686580859124602,1.809586902659072,0.0
3.9800000190734863,-0.5080862045288086,0,-0.5,-0.008941794745624008,1.8325930252255689,2.7571081222227516
3.9800000190734863,-0.5071477293968201,0,-0.5,-0.008314620703458729,1.864146595552076,0.0
3.9200000762939453,-0.5074038505554199,0,-0.5,-0.006731811910867633,1.8794895833686738,8.156313947285163
3.9200000762939453,-0.5072911381721497,0,-0.5,-0.00496987719088787,1.886678806282462,0.0
3.880000114440918,-0.5072710514068604,0,-0.5,-0.005899162497371377,1.8594578483335034,5.394422245189661
3.880000114440918,-0.507325291633606,0,-0.5,-0.004891873802989662,1.831715978361012,0.0
3.8399999141693115,-0.5048024654388428,0,-0.5,-0.0039938073605298415,1.8281359196811249,5.3014505862790315
3.8399999141693115,-0.5062507390975952,0,-0.5,-0.005601290613412799,1.8425001691442537,0.0
3.7799999713897705,-0.5067711472511292,0,-0.5,-0.009538827463984429,1.8552692896941123,7.733029029094876
3.7799999713897705,-0.5087102651596069,0,-0.5,-0.011894392780959545,1.8704006757247276,0.0
3.75,-0.5095921754837036,0,-0.5,-0.011649872176349102,1.8876797345197742,3.813849513359711
3.75,-0.5104132294654846,0,-0.5,-0.011611721478402554,1.901776472763638,0.0
3.6700000762939453,-0.5053061246871948,0,-0.5,-0.012148483656346737,1.9542905059536524,9.886051841043821
3.6700000762939453,-0.5047070980072021,0,-0.5,-0.011178575456142365,2.0184298721569007,0.0
3.609999895095825,-0.5060867071151733,0,-0.5,-0.010618072003126084,2.0619425692488624,7.313751241069235
3.609999895095825,-0.5043094158172607,0,-0.5,-0.009810698218643605,2.0960885664094233,0.0
3.609999895095825,-0.5075640678405762,0,-0.5,-0.007613935507833897,2.101396105465465,0.0
3.609999895095825,-0.5077887177467346,0,-0.5,-0.007111825514584719,2.0634455832224683,0.0
3.5199999809265137,-0.5073326826095581,0,-0.5,-0.00789775513112539,2.0399175444079205,10.682145659273461
3.5199999809265137,-0.5064096450805664,0,-0.5,-0.008416232652962147,2.0099622377661364,0.0
3.4800000190734863,-0.5048478245735168,0,-0.5,-0.008787637576460778,1.989855488187971,4.741986124565475
3.4800000190734863,-0.5048629641532898,0,-0.5,-0.010692290030419766,1.993520261716459,0.0
3.430000066757202,-0.5039504170417786,0,-0.5,-0.011169024743139683,2.0301897879451674,5.851456860511896
3.430000066757202,-0.5042634606361389,0,-0.5,-0.01013942528516048,2.0538343949010556,0.0
3.4100000858306885,-0.5054901242256165,0,-0.5,-0.008318196982145249,2.070327663250079,2.318598585058357
3.4100000858306885,-0.5062597990036011,0,-0.5,-0.007038306444883286,2.068354830731884,0.0
3.3499999046325684,-0.5052618980407715,0,-0.5,-0.0032033673487603057,2.050988934210739,6.906684070944227
3.3499999046325684,-0.5043685436248779,0,-0.5,-0.0017085419967769971,2.039116186989275,0.0
3.299999952316284,-0.5066612362861633,0,-0.5,-0.0006015320541336518,2.0202373363302617,5.757939638929117
3.299999952316284,-0.5060871243476868,0,-0.5,-0.000474482105346335,1.9947542736029622,0.0
3.259999990463257,-0.502099335193634,0,-0.5,-0.0016265517333521828,1.9805777431904064,4.601022362546218
3.259999990463257,-0.502655029296875,0,-0.5,-0.0016198970843105892,1.978682283683975,0.0
3.2100000381469727,-0.5063279867172241,0,-0.5,0.0017991483910009885,1.980309528417031,5.776246766680492
3.2100000381469727,-0.5063194632530212,0,-0.5,0.002185259480029407,1.9645201055547505,0.0
3.140000104904175,-0.5046954154968262,0,-0.5,0.004120198078453603,1.9607031489464528,8.0839709996229
3.140000104904175,-0.5064610242843628,0,-0.5,0.00492073688656098,1.9509848481026115,0.0
3.109999895095825,-0.5054984092712402,0,-0.5,0.0056415167637169986,1.9356620052432085,3.514516641938498
3.109999895095825,-0.5049052238464355,0,-0.5,0.006077468395233216,1.9144461159556005,0.0
3.049999952316284,-0.5044463276863098,0,-0.5,0.005210245959460797,1.867363877897595,7.08027117758369
3.049999952316284,-0.5044639110565186,0,-0.5,0.0038412618450821066,1.8381501489753047,0.0
3.0,-0.5024363398551941,0,-0.5,0.004302414599806132,1.8274439318172768,5.913268743081227
3.0,-0.502038300037384,0,-0.5,0.0036466801539064074,1.8370344558001965,0.0
2.9200000762939453,-0.5030968189239502,0,-0.5,-8.935283403837433e-05,1.8535442389247734,9.371603300881384
2.9200000762939453,-0.5054942965507507,0,-0.5,-0.0010025436058639853,1.8775633587137415,0.0
2.880000114440918,-0.5038036108016968,0,-0.5,-0.000938188924919751,1.9236737687583432,4.696146158369088
2.880000114440918,-0.5041306018829346,0,-0.5,-0.0011874502524732915,1.9333851982035852,0.0
2.8499999046325684,-0.5052873492240906,0,-0.5,-0.001146718044765231,1.9424868528713193,3.52641112290915
2.8499999046325684,-0.505399227142334,0,-0.5,-0.0009165011579170198,1.9479839768186946,0.0
2.7799999713897705,-0.5053513646125793,0,-0.5,-0.00037177299964235433,1.9584259388477552,8.152165931576574
2.7799999713897705,-0.5047716498374939,0,-0.5,0.0008410182781518128,1.976306609162668,0.0
2.75,-0.5059512853622437,0,-0.5,0.0041492646560073515,2.003270677955243,3.5191437325143977
2.75,-0.5053790211677551,0,-0.5,0.004410463385284009,1.9960471370086883,0.0
2.7200000286102295,-0.501838207244873,0,-0.5,0.004554857499897542,1.986473587013879,3.5384051523331546
2.7200000286102295,-0.5038849711418152,0,-0.5,0.005528539884835542,1.9781434344917088,0.0
2.6600000858306885,-0.5062403082847595,0,-0.5,0.0064631560817361485,1.9504961661805422,7.109599896402762
2.6600000858306885,-0.5065597295761108,0,-0.5,0.007850786671042503,1.9202360906368945,0.0
2.6600000858306885,-0.5064898133277893,0,-0.5,0.006536435801535906,1.8918778344497182,0.0
2.5999999046325684,-0.5051621198654175,0,-0.5,0.006060827523469986,1.859333844419457,7.144583626310817
2.5999999046325684,-0.504165530204773,0,-0.5,0.0043449155054987075,1.868000965228495,0.0
2.559999942779541,-0.5052089691162109,0,-0.5,0.004595770500600399,1.8849691455639264,4.799507729108955
2.559999942779541,-0.5046961307525635,0,-0.5,0.0029989664908499133,1.885997423740561,0.0
2.5199999809265137,-0.5050150752067566,0,-0.5,0.002746926853433312,1.9107322476139394,4.812974729336632
2.5199999809265137,-0.5042877197265625,0,-0.5,0.004055731464177431,1.920934798591037,0.0
2.4700000286102295,-0.5031530261039734,0,-0.5,0.004038119688630165,1.91908442505081,6.0182877751361845
2.4700000286102295,-0.5054975748062134,0,-0.5,0.004867149982601465,1.9059901832136141,0.0
2.380000114440918,-0.5054954886436462,0,-0.5,0.008386269211769166,1.8935746665704316,10.77247119386941
2.380000114440918,-0.5038220882415771,0,-0.5,0.009998994879424634,1.8892800453865226,0.0
2.3399999141693115,-0.5022029280662537,0,-0.5,0.008047289215028345,1.8612897926974012,4.831437395123495
2.3399999141693115,-0.5036730766296387,0,-0.5,0.007505598478019298,1.8310247208415567,0.0
2.3299999237060547,-0.5061736106872559,0,-0.5,0.005584300495684207,1.7852622080622074,1.2037939676917675
2.3299999237060547,-0.502321183681488,0,-0.5,0.0037308342289180166,1.7557951990069063,0.0
2.299999952316284,-0.5016089081764221,0,-0.5,0.001419794396497369,1.7387712858192745,3.6228939976956474
2.299999952316284,-0.5037864446640015,0,-0.5,0.0015041806036607034,1.7302584385114403,0.0
2.200000047683716,-0.5035260915756226,0,-0.5,0.0003952961997129626,1.742968796526813,11.828088036288321
2.200000047683716,-0.5042158365249634,0,-0.5,0.00042968487832701317,1.7403972910845822,0.0
2.180000066757202,-0.5044968128204346,0,-0.5,-0.00013428472448134216,1.7401537592237861,2.3929139362257446
2.180000066757202,-0.5051349401473999,0,-0.5,-0.0007647258462383721,1.7453206641636536,0.0
2.119999885559082,-0.5039287209510803,0,-0.5,-0.00025723135331639395,1.7624773395611808,7.134939051815802
2.119999885559082,-0.5033479928970337,0,-0.5,-0.0009270824957638357,1.7841876854409517,0.0
2.0799999237060547,-0.5009389519691467,0,-0.5,-0.0014358584303408243,1.7781562648273204,4.761632449755512
2.0799999237060547,-0.49937906861305237,0,-0.5,-0.0023276389110832795,1.7793612478143461,0.0
2.049999952316284,-0.5007373094558716,0,-0.5,9.509335359331765e-05,1.8117065533408372,3.571327560738443
2.049999952316284,-0.5011733770370483,0,-0.5,0.0003993615973741428,1.834420336463061,0.0
2.0,-0.5035804510116577,0,-0.5,0.0006700035883114357,1.864423338551759,5.963192704222357
2.0,-0.5038467645645142,0,-0.5,0.0009021323639900109,1.898272963345408,0.0
1.9600000381469727,-0.5039241313934326,0,-0.5,0.004613858647644581,1.915736389973235,4.80561009677417
1.9600000381469727,-0.5015725493431091,0,-0.5,0.0048563000746071954,1.9284453603619314,0.0
1.899999976158142,-0.50018709897995,0,-0.45072563259808673,0.008374567143619121,1.9246284410849919,7.195765632799594
1.899999976158142,-0.5030167698860168,0,-0.4572781812014784,0.00835122447460896,1.8669210605031599,0.0
1.8700000047683716,-0.49906831979751587,0,-0.41965978457111375,0.008011296391487182,1.83352559257057,3.613549716189948
1.8700000047683716,-0.4796352982521057,0,-0.42292622739272595,0.0085754599422217,1.7619974954818993,0.0
1.8200000524520874,-0.450958788394928,0,-0.3603658427971071,0.008040852844715174,1.7108256905906671,5.980315846740388
1.8200000524520874,-0.4390602707862854,0,-0.3658270320566677,0.008290647529065663,1.652934722500375,0.0
6.010000228881836,0.011532898992300034,0,-0.5,0.00016960746143013106,1.8125087201922225,83.22607205953928
6.010000228881836,0.0216093510389328,0,-0.5,-0.00012093287659809217,1.7733204225775883,0.0
6.0,0.02908557653427124,0,-0.5,-0.0016950943972915441,1.7258854051974557,1.0373524784665138
6.0,-0.012910816818475723,0,-0.5,-0.003827418899163602,1.7284229377288094,0.0
5.989999771118164,-0.2735796570777893,0,-0.5,-0.013727417215704887,1.8532573741147398,1.0273023900234561
5.989999771118164,-0.39558717608451843,0,-0.5,-0.01710476540029044,2.005115023634639,0.0
5.980000019073486,-0.5148788094520569,0,-0.5,-0.016027741134166655,2.2201769396951767,1.0300553295234383
5.980000019073486,-0.5218036770820618,0,-0.5,-0.013080789707601006,2.3249404267411933,0.0
5.96999979019165,-0.5164050459861755,0,-0.5,-0.005679934751242335,2.3899251991208885,1.0238582421588007
5.96999979019165,-0.5160524845123291,0,-0.5,-0.004746437072753841,2.3671769041210404,0.0
5.929999828338623,-0.514715850353241,0,-0.5,0.00040229881415150136,2.2329863107123926,4.088204305974153
5.929999828338623,-0.5126140713691711,0,-0.5,0.0013322477461770825,2.1280305347236292,0.0
5.929999828338623,-0.5134595632553101,0,-0.5,0.0021257537882775714,2.003822246847232,0.0
5.869999885559082,-0.5123808979988098,0,-0.5,0.0023351458366960933,1.8670477287681226,6.0957378118192835
5.829999923706055,-0.5114842653274536,0,-0.5,-0.002543940208852227,1.768005114828389,4.028900650409115
5.829999923706055,-0.5099514126777649,0,-0.5,-0.005101857706904347,1.7338280022971708,0.0
5.829999923706055,-0.5083842873573303,0,-0.5,-0.006695258896797831,1.7222711441560903,0.0
5.78000020980835,-0.5112305283546448,0,-0.5,-0.010341455228626666,1.7646490135072952,4.919233936056698
5.78000020980835,-0.5122614502906799,0,-0.5,-0.011264739558100638,1.8002751580717462,0.0
5.71999979019165,-0.5091898441314697,0,-0.5,-0.010985502973198828,1.8893100811086214,5.876917209665253
5.71999979019165,-0.5097196102142334,0,-0.5,-0.009976619854569373,1.9681720604810666,0.0
5.679999828338623,-0.5119560360908508,0,-0.5,-0.008621610701084075,2.0664426198876913,3.923864961406518
5.679999828338623,-0.5134611129760742,0,-0.5,-0.005583007354289231,2.0969581850971437,0.0
5.619999885559082,-0.513202428817749,0,-0.5,-0.001558664022013483,2.0837425540942363,5.913431438015004
5.619999885559082,-0.509349524974823,0,-0.5,0.00042552291415637886,2.0538649299305165,0.0
5.579999923706055,-0.5099784731864929,0,-0.5,-0.0012789880856870991,2.0154297083137775,3.9532144707999737
5.579999923706055,-0.5095647573471069,0,-0.5,-0.002816449617966948,1.9725808423763416,0.0
5.539999961853027,-0.5105262398719788,0,-0.5,-0.005166854243725477,1.953232261174303,3.9282630028194925
5.539999961853027,-0.5116971135139465,0,-0.5,-0.005907864775508581,1.9466379653049877,0.0
5.46999979019165,-0.5125587582588196,0,-0.5,-0.0066564381122588496,1.9451628640349756,6.7877395549581045
5.46999979019165,-0.5115363597869873,0,-0.5,-0.00743204355239862,1.9309436157616637,0.0
5.449999809265137,-0.507663905620575,0,-0.5,-0.0068730977363883825,1.926290137125894,1.9336639607937447
5.449999809265137,-0.5071489810943604,0,-0.5,-0.007801930885761914,1.9269346782644379,0.0
5.400000095367432,-0.5101940631866455,0,-0.5,-0.0071933344006537775,1.9412270746058142,4.79975585779364
5.400000095367432,-0.5117141604423523,0,-0.5,-0.005916360300034223,1.971402058922055,0.0
5.369999885559082,-0.512543261051178,0,-0.5,-0.005297986790537773,2.009577836528253,2.8872783429280644
5.369999885559082,-0.5111256241798401,0,-0.5,-0.005007306579500375,2.0457641812761,0.0
5.300000190734863,-0.5111753344535828,0,-0.5,-0.002116637537255821,2.0345654597610072,6.720105563435408
5.300000190734863,-0.5101972818374634,0,-0.5,-0.0017372418660669899,2.0130149278085816,0.0
5.239999771118164,-0.512231171131134,0,-0.5,-0.0019571441225706915,1.9853953040636156,5.758933054400476
5.239999771118164,-0.5102369785308838,0,-0.5,-0.003083026502281366,1.9400789619450016,0.0
5.199999809265137,-0.5091249942779541,0,-0.5,-0.0015921485610305647,1.9121343628626075,3.843814836525079
5.199999809265137,-0.5098235011100769,0,-0.5,-0.0013501383364199974,1.8910024998380173,0.0
5.159999847412109,-0.5117759108543396,0,-0.5,-0.001253197086043594,1.8809367377410944,3.8287117769205308
5.159999847412109,-0.5122604370117188,0,-0.5,-0.002631149487569866,1.8943198346421561,0.0
5.079999923706055,-0.512507975101471,0,-0.5,-0.0023589136544614406,1.9124326316309288,7.602786527604606
5.079999923706055,-0.510952353477478,0,-0.5,-0.003240220714360414,1.9385983045156918,0.0
5.019999980926514,-0.5090135931968689,0,-0.5,-0.002392526017501889,1.9667046786247975,5.729774256130916
5.019999980926514,-0.508303165435791,0,-0.5,-0.0017287791706621038,1.9913703755314571,0.0
5.0,-0.5088753700256348,0,-0.5,-0.003806859254836975,1.990068863592708,1.9174686942012078
5.0,-0.509783148765564,0,-0.5,-0.0030100452713667735,1.9917386801368584,0.0
4.940000057220459,-0.5104262828826904,0,-0.5,-0.001538566662929891,1.9864427622960674,5.740775333598132
4.940000057220459,-0.5092089176177979,0,-0.5,-0.001294670277275084,1.9941962650810832,0.0
4.889999866485596,-0.5095654726028442,0,-0.5,-0.0009006615728139263,1.9966122587207213,4.815684352469024
4.889999866485596,-0.5092641711235046,0,-0.5,-0.0022122124209999422,1.9925272975843697,0.0
4.829999923706055,-0.5087335705757141,0,-0.5,-0.0018051626393570878,1.9761219422609648,5.778985002005132
4.829999923706055,-0.508106529712677,0,-0.5,-0.002714579459279713,1.9626454573956718,0.0
4.769999980926514,-0.5066500902175903,0,-0.5,-0.0018067251658066478,1.9547835575951698,5.790580615927367
4.769999980926514,-0.5050109624862671,0,-0.5,-0.0023980583064257465,1.9247221705215518,0.0
4.730000019073486,-0.5099414587020874,0,-0.5,-0.0014140848070382428,1.9117560249441212,3.8602595575608927
4.730000019073486,-0.5099309682846069,0,-0.5,-0.0014648392098023843,1.8770110656235537,0.0
4.690000057220459,-0.5113596320152283,0,-0.5,-0.002591975731775101,1.8717057287870222,3.8450600939808814
4.690000057220459,-0.5095158219337463,0,-0.5,-0.003659342415630754,1.9221123462616505,0.0
4.650000095367432,-0.5100798010826111,0,-0.5,-0.0014778185868635143,1.9809443692883757,3.8456383985787945
4.650000095367432,-0.5097596049308777,0,-0.5,-5.5250624427508995e-05,2.026869473777758,0.0
4.599999904632568,-0.5112190842628479,0,-0.5,-0.0020224589388816924,2.0336260075504686,4.78589376816191
4.599999904632568,-0.5128121376037598,0,-0.5,-0.001929328776895937,2.0245109093081948,0.0
4.559999942779541,-0.5080697536468506,0,-0.5,-0.0018961043097078178,1.9926097851619642,3.8299805084734704
4.559999942779541,-0.50670325756073,0,-0.5,-0.002047812100499806,1.9853122049809548,0.0
4.5,-0.5063938498497009,0,-0.5,-0.0010857470333575578,1.982335394485247,5.685530888567876
4.5,-0.5091796517372131,0,-0.5,-0.0014183599269016953,1.9852988583407578,0.0
4.460000038146973,-0.5093557834625244,0,-0.5,-7.372873369542436e-06,1.992995205817158,3.7900302780776616
4.460000038146973,-0.5074238777160645,0,-0.5,0.001322423224337461,1.9901947639291837,0.0
4.420000076293945,-0.5055030584335327,0,-0.5,0.001957502448931399,1.9829763445192232,3.8027217055359364
4.420000076293945,-0.5072819590568542,0,-0.5,0.0009221098152921228,1.9721917734272942,0.0
4.380000114440918,-0.5076100826263428,0,-0.5,-0.001827410655096111,1.9568452798340097,3.807538817601223
4.380000114440918,-0.5076335072517395,0,-0.5,-0.002642179373651681,1.9569216559300509,0.0
3.1600000858306885,-0.5044458508491516,0,-0.5,-0.14990858733654022,0.14782250986911888,56.2054161058747
3.119999885559082,-0.4921915531158447,0,-0.5,-0.14967438578605652,0.16663353720608243,2.7315034678023506
3.119999885559082,-0.4921915531158447,0,-0.5,-0.14967438578605652,0.2948762577013026,90.0
3.0899999141693115,-0.4836289882659912,0,-0.5,-0.14990824460983276,1.299337427504392,2.015118227344329
3.0899999141693115,-0.48819488286972046,0,-0.5,-0.14587321877479553,2.1788779850151734,0.0
3.0299999713897705,-0.5056687593460083,0,-0.5,-0.1278531551361084,3.3146795508415776,3.978361249603814
3.0299999713897705,-0.5113981366157532,0,-0.5,-0.11408051848411557,3.835135866730934,0.0
3.0299999713897705,-0.5123682022094727,0,-0.5,-0.0782721638679504,4.183437544555708,0.0
